system:index,PfafIDIrrWW_monthY2014M10,countIrrWW_monthY2014M10,meanIrrWW_monthY2014M10,.geo
14944,773820,2819,1.1805755433458E-5,
14945,773830,2215,9.766991248384013E-6,
14946,773831,3343,1.221535711398774E-6,
14947,773832,12410,4.453837600970781E-4,
14948,773833,25,7.0274354601952565E-6,
14949,773834,5638,6.47688898574313E-4,
14950,773835,437,1.3071154532313185E-7,
14951,773836,5906,6.84680305695394E-5,
14952,773837,14989,0.0010269390009781717,
14953,773838,4657,2.3288998145344874E-4,
14954,773839,4430,4.746114321744982E-4,
14955,773840,7950,4.4868599062524236E-4,
14956,774000,0,0.0,
14957,774100,1330,3.3046799012181405E-4,
14958,774110,2062,3.297663613234886E-6,
14959,774111,64703,3.0485817669000337E-4,
14960,774112,4664,0.0020315506248736923,
14961,774113,593,0.0017723436547050653,
14962,774114,5394,0.002164860091096591,
14963,774115,4072,7.700307298834983E-6,
14964,774116,3442,1.199442502333187E-6,
14965,774117,8301,0.0,
14966,774118,4117,5.641323241433339E-7,
14967,774119,15113,5.648817781610426E-6,
14968,774120,5942,6.554646383777234E-6,
14969,774131,11275,5.347540959284844E-6,
14970,774132,2709,0.0,
14971,774133,13092,0.0,
14972,774134,3688,0.0,
14973,774135,12730,0.004255836331577709,
14974,774136,2485,0.0038069356706260356,
14975,774137,5010,0.0028582877494872354,
14976,774138,3307,0.004426270456145308,
14977,774139,936,1.3924664648763113E-4,
14978,774140,6123,8.811375628218689E-4,
14979,774150,12804,0.0038358051073930964,
14980,774160,9131,0.005278477067316919,
14981,774170,21894,0.0025370042403683756,
14982,774180,6722,0.001928160472357318,
14983,774190,5273,0.0011379837812646404,
14984,774200,15964,0.005064248120261844,
14985,774300,16644,0.0017447472339108944,
14986,774401,35248,0.02320795019214569,
14987,774402,8393,0.013544220430377212,
14988,774403,1524,0.0010070431681707636,
14989,774410,155,4.108754945073146E-4,
14990,774421,2388,0.019696224100494885,
14991,774422,8682,0.009105506398134115,
14992,774423,11222,0.01920886924456558,
14993,774424,7437,0.006194296265210904,
14994,774425,2778,0.04654368097223025,
14995,774426,5292,0.008400492058006092,
14996,774427,15487,0.023992898342935363,
14997,774428,7696,0.004709342372909093,
14998,774429,17319,0.01769638083356133,
14999,774430,5718,0.016629566520450043,
15000,774440,8943,0.001960081367873753,
15001,774450,6742,0.014676016561872441,
15002,774460,24482,0.005765661898186662,
15003,774470,187,0.06501518649382246,
15004,774480,5947,0.03566486152282527,
15005,774491,4202,0.043507390662561415,
15006,774492,3126,0.0022678079466959982,
15007,774493,10902,0.006087653098739842,
15008,774494,3753,0.002058768954609237,
15009,774495,6786,0.002853585701852584,
15010,774496,2712,0.0,
15011,774497,5909,9.881944070357907E-4,
15012,774498,2886,0.0017929092267047343,
15013,774499,16214,0.0032205408473997966,
15014,774500,20865,0.0026625902803414227,
15015,774600,14234,4.522982453368287E-4,
15016,774700,4645,6.726786029573859E-4,
15017,774800,14872,0.0035500504844067494,
15018,774801,1828,1.4756255716162163E-7,
15019,774802,11772,1.1091057756839489E-4,
15020,774803,7747,9.710531400920775E-6,
15021,774804,3260,0.005470885496185271,
15022,774805,1497,1.2067784867403747E-5,
15023,774806,3170,0.005816696351322287,
15024,774807,7410,0.0019739349938667056,
15025,774808,5765,3.387250328412398E-4,
15026,774809,6575,6.849233950879579E-4,
15027,774900,3371,3.461170434269469E-4,
15028,781001,2601,3.6234230584724606E-5,
15029,781002,21055,0.0013234185313832029,
15030,781003,1964,6.501484667750804E-4,
15031,781004,4304,0.0013707939365448535,
15032,781005,3079,2.3001408515468691E-4,
15033,781006,19333,8.59139186615739E-4,
15034,781007,14037,2.3238478294656777E-4,
15035,781008,3707,1.3914565833832057E-4,
15036,781009,2168,2.9191084897258287E-4,
15037,782100,20604,4.7357552681074076E-4,
15038,782200,47338,0.0014752803385856142,
15039,782300,18852,5.840862153351589E-4,
15040,782400,45095,3.0840828013702976E-4,
15041,782501,718,9.228940522350757E-4,
15042,782502,33684,2.3873258393634217E-4,
15043,782503,2679,0.001253412241798225,
15044,782504,3711,5.904658796843043E-4,
15045,782505,6484,0.005740793378410892,
15046,782506,10832,0.0030037862444865244,
15047,782507,1048,0.004082771926386869,
15048,782508,7648,0.005195819048531486,
15049,782509,824,0.005439935704143309,
15050,782611,4117,0.008924064310475497,
15051,782612,27040,0.003223810137586878,
15052,782613,4981,0.00499910743794178,
15053,782614,20523,0.004280231920946663,
15054,782615,7335,0.001808377383534651,
15055,782616,6009,3.7973402468928074E-4,
15056,782617,7761,4.725074439450099E-4,
15057,782618,8236,1.1851507402207253E-4,
15058,782619,636,7.940035466338849E-4,
15059,782620,38232,5.125916263781114E-4,
15060,782630,12895,7.072885536242617E-4,
15061,782640,29955,3.6633563180935117E-4,
15062,782650,32333,1.7274881887866726E-4,
15063,782661,7595,1.5966975693900225E-5,
15064,782662,4487,1.1396525062710914E-5,
15065,782663,15265,1.2407230071755863E-4,
15066,782664,40779,5.616609766510101E-4,
15067,782665,8118,3.672771570494951E-4,
15068,782666,12441,0.0019429796633706911,
15069,782667,645,5.797545312624708E-4,
15070,782668,10222,7.657496227053625E-4,
15071,782669,16098,0.0015304056609799094,
15072,782670,1761,4.083663891212681E-5,
15073,782681,251,0.0,
15074,782682,6110,1.3240133280397136E-7,
15075,782683,1925,1.664020415771472E-7,
15076,782684,12879,0.0,
15077,782685,34520,5.356420315542595E-5,
15078,782686,7957,5.165874759422351E-5,
15079,782687,5374,2.0243615811851192E-4,
15080,782688,4848,0.0,
15081,782689,16034,0.0,
15082,782691,29179,9.784647300102716E-8,
15083,782692,8455,0.0,
15084,782693,5287,0.0,
15085,782694,3082,0.0,
15086,782695,6549,0.0,
15087,782696,3389,0.0,
15088,782697,1512,0.0,
15089,782698,2697,0.0,
15090,782699,8138,0.0,
15091,782701,3160,0.00506271436246896,
15092,782702,14536,4.450079025182047E-4,
15093,782703,53,3.616033743825908E-4,
15094,782704,2235,4.67303539456737E-4,
15095,782705,4135,1.4991460517910574E-4,
15096,782706,40990,6.326965948695861E-5,
15097,782707,2387,1.7777890712891288E-4,
15098,782708,17642,0.0015969263439222464,
15099,782709,613,4.900513288420842E-7,
15100,782801,9932,2.6912791616606996E-4,
15101,782802,5551,1.0649293853807825E-6,
15102,782803,5034,2.338783551477822E-9,
15103,782804,12186,3.433759285581066E-6,
15104,782805,5685,5.079361670673254E-4,
15105,782806,5353,0.0019610358326345957,
15106,782807,2104,0.00100413364822125,
15107,782808,3476,9.307889039385802E-4,
15108,782809,10204,3.0676235034381925E-4,
15109,782900,27171,5.473578600147406E-4,
15110,782910,44956,8.59704677369565E-4,
15111,782920,19654,2.877764341931484E-4,
15112,782930,593,0.011458236372997983,
15113,782940,16629,0.002177913877693792,
15114,782950,8,0.014917850527309562,
15115,782960,44835,8.007567341820505E-5,
15116,782970,9691,0.0017272318445436315,
15117,782980,13862,8.558990456176784E-5,
15118,782991,10580,0.0012159604443834425,
15119,782992,13397,9.04391461266162E-4,
15120,782993,775,0.01380635886761698,
15121,782994,9376,6.067818622357967E-4,
15122,782995,43976,0.003572690403821007,
15123,782996,8081,3.86411321126594E-4,
15124,782997,5349,0.0031468452290653185,
15125,782998,13724,6.802515781109032E-4,
15126,782999,24351,4.2450659515353345E-4,
15127,783000,21099,0.0,
15128,783101,6019,2.107297121461526E-4,
15129,783102,9273,5.561748269545594E-4,
15130,783103,32216,1.1830781781798647E-4,
15131,783104,4512,3.069133466258317E-4,
15132,783105,5312,1.5161347520395037E-4,
15133,783106,7851,1.0806905464724188E-4,
15134,783107,4115,1.244141873360482E-4,
15135,783108,14422,4.713570243386004E-5,
15136,783109,7958,0.001011689689708253,
15137,783210,35520,1.3515069283757163E-4,
15138,783221,1282,0.0,
15139,783222,13130,7.465852811385615E-4,
15140,783223,1826,0.0,
15141,783224,9340,0.0,
15142,783225,6576,4.94366832663215E-5,
15143,783226,38925,8.127726280214186E-6,
15144,783227,3650,7.061215125099018E-4,
15145,783228,6212,0.0,
15146,783229,21990,1.5922004302968863E-4,
15147,783230,29643,0.0,
15148,783240,37151,0.0,
15149,783250,48987,3.604538186126585E-5,
15150,783260,23748,0.0,
15151,783270,5286,9.909599322867476E-5,
15152,783281,615,1.48388870776662E-6,
15153,783282,7027,0.0,
15154,783283,1395,5.672937963423139E-7,
15155,783284,31432,0.0,
15156,783285,6196,0.0,
15157,783286,12866,0.0,
15158,783287,10499,0.0,
15159,783288,13978,0.0,
15160,783289,9248,0.0,
15161,783291,455,8.061850062239792E-7,
15162,783292,8876,5.4370881483594035E-8,
15163,783293,33,0.0,
15164,783294,6203,0.0,
15165,783295,1858,0.0,
15166,783296,10981,0.0,
15167,783297,591,0.0,
15168,783298,7053,0.0,
15169,783299,27905,0.0,
15170,783301,3484,7.189317611590976E-8,
15171,783302,2569,1.961360520149238E-5,
15172,783303,25755,0.0,
15173,783304,3327,0.0,
15174,783305,3207,0.0,
15175,783306,2450,0.0,
15176,783307,1242,0.0,
15177,783308,3188,0.0,
15178,783309,18304,1.345494641547192E-4,
15179,783310,34591,6.232631083716852E-6,
15180,783320,10733,0.0,
15181,783330,10612,0.0,
15182,783340,10980,0.0,
15183,783350,36823,0.0,
15184,783360,10197,0.0,
15185,783370,2058,0.0,
15186,783380,14918,0.0,
15187,783390,16053,0.0,
15188,783391,23809,5.374660549844747E-8,
15189,783392,6164,1.26531877771227E-7,
15190,783393,305,3.042424957252533E-7,
15191,783394,2560,1.6194114892375228E-7,
15192,783395,4539,1.1730480304793246E-7,
15193,783396,4003,0.0,
15194,783397,5317,0.0,
15195,783398,2713,0.0,
15196,783399,969,0.0,
15197,783401,7500,0.0,
15198,783402,4922,0.0,
15199,783403,207,0.0,
15200,783404,6164,0.0,
15201,783405,8845,0.0,
15202,783406,24314,0.0,
15203,783407,6137,0.0,
15204,783408,26487,0.0,
15205,783409,21211,0.0,
15206,783500,9580,0.0,
15207,783600,41467,0.0,
15208,783700,33621,0.0,
15209,783701,7354,0.0,
15210,783702,1503,0.0,
15211,783703,13543,0.0,
15212,783704,3452,0.0,
15213,783705,868,0.0,
15214,783706,5178,0.0,
15215,783707,4964,0.0,
15216,783708,1934,0.0,
15217,783709,3883,0.0,
15218,783801,2777,0.0,
15219,783802,20385,0.0,
15220,783803,28512,0.0,
15221,783804,8088,0.0,
15222,783805,11132,0.0,
15223,783806,7753,0.0,
15224,783807,15250,0.0,
15225,783808,7588,0.0,
15226,783809,8771,0.0,
15227,783900,48083,0.0,
15228,783901,18195,0.0,
15229,783902,5472,2.610274160502541E-12,
15230,783903,3300,3.6692972943760165E-9,
15231,783904,39086,3.3747097822786903E-10,
15232,783905,10742,7.660366874910705E-9,
15233,783906,2674,0.0,
15234,783907,4211,0.0,
15235,783908,9067,0.0,
15236,783909,27354,0.0,
15237,811000,33702,0.0,
15238,811101,2098,0.0,
15239,811102,66032,0.0,
15240,811103,10559,0.0,
15241,811104,8906,0.0,
15242,811105,3148,0.0,
15243,811106,7083,0.0,
15244,811107,18015,0.0,
15245,811108,5506,0.0,
15246,811109,8157,0.0,
15247,811201,5196,0.0,
15248,811202,6496,0.0,
15249,811203,9784,0.0,
15250,811204,81499,0.0,
15251,811205,11113,0.0,
15252,811206,10310,0.0,
15253,811207,3113,0.0,
15254,811208,20526,0.0,
15255,811209,13352,0.0,
15256,811301,62311,4.250989553721628E-10,
15257,811302,4923,0.0,
15258,811303,493,0.0,
15259,811304,13784,8.45823651911628E-9,
15260,811305,16848,2.95455408213636E-7,
15261,811306,7802,0.0,
15262,811307,1,0.0,
15263,811308,14172,0.0,
15264,811309,5428,0.0,
15265,811401,997,1.21347058430212E-7,
15266,811402,39928,2.4826812514959706E-8,
15267,811403,14491,2.654431204300463E-8,
15268,811404,11553,0.0,
15269,811405,31,0.0,
15270,811406,17240,2.2159031247006855E-9,
15271,811407,27207,0.0,
15272,811408,5957,0.0,
15273,811409,9523,0.0,
15274,811500,30124,0.0,
15275,811510,10276,6.394549962421231E-11,
15276,811520,10563,0.0,
15277,811530,8396,0.0,
15278,811531,42560,4.437001590438362E-9,
15279,811532,3142,0.0,
15280,811533,23553,1.9563508819193753E-10,
15281,811534,3360,2.3422702069994668E-9,
15282,811535,22552,2.981832184379433E-9,
15283,811536,3559,0.0,
15284,811537,2351,0.0,
15285,811538,6506,0.0,
15286,811539,3295,0.0,
15287,811540,9821,0.0,
15288,811550,7325,0.0,
15289,811560,21483,0.0,
15290,811570,1109,0.0,
15291,811580,56356,1.0403504194121535E-10,
15292,811590,2994,0.0,
15293,811601,19,0.0,
15294,811602,8097,0.0,
15295,811603,7896,0.0,
15296,811604,4191,0.0,
15297,811605,3836,0.0,
15298,811606,31476,0.0,
15299,811607,18164,0.0,
15300,811608,4487,0.0,
15301,811609,5438,0.0,
15302,811700,53493,0.0,
15303,811811,1973,0.0,
15304,811812,12835,0.0,
15305,811813,16377,0.0,
15306,811814,10784,0.0,
15307,811815,6286,0.0,
15308,811816,9216,0.0,
15309,811817,16930,0.0,
15310,811818,12406,0.0,
15311,811819,27970,0.0,
15312,811820,37281,0.0,
15313,811830,1943,0.0,
15314,811840,40334,0.0,
15315,811850,32326,0.0,
15316,811860,19562,0.0,
15317,811870,193,0.0,
15318,811880,20201,0.0,
15319,811890,36174,0.0,
15320,811900,9857,0.0,
15321,811901,7757,0.0,
15322,811902,8253,0.0,
15323,811903,4034,0.0,
15324,811904,19131,0.0,
15325,811905,1943,0.0,
15326,811906,6897,0.0,
15327,811907,1711,0.0,
15328,811908,7139,0.0,
15329,811909,23951,0.0,
15330,812101,13183,0.0,
15331,812102,13600,0.0,
15332,812103,7529,0.0,
15333,812104,10567,0.0,
15334,812105,21895,0.0,
15335,812106,90087,0.0,
15336,812107,5239,0.0,
15337,812108,19832,0.0,
15338,812109,36386,0.0,
15339,812201,107579,0.0,
15340,812202,27087,0.0,
15341,812203,27,0.0,
15342,812204,21123,0.0,
15343,812205,5085,0.0,
15344,812206,18379,0.0,
15345,812207,2304,0.0,
15346,812208,21473,0.0,
15347,812209,32839,0.0,
15348,812301,11075,0.0,
15349,812302,7465,0.0,
15350,812303,2098,0.0,
15351,812304,19327,0.0,
15352,812305,5050,0.0,
15353,812306,48948,0.0,
15354,812307,10497,0.0,
15355,812308,11661,0.0,
15356,812309,81,0.0,
15357,812410,29301,0.0,
15358,812420,47217,0.0,
15359,812430,4966,0.0,
15360,812440,23197,0.0,
15361,812450,3241,0.0,
15362,812460,27776,0.0,
15363,812471,19692,0.0,
15364,812472,15138,0.0,
15365,812473,2572,0.0,
15366,812474,15275,0.0,
15367,812475,17862,0.0,
15368,812476,10417,0.0,
15369,812477,698,0.0,
15370,812478,10058,0.0,
15371,812479,41743,0.0,
15372,812480,17936,0.0,
15373,812490,17406,0.0,
15374,812501,50438,0.0,
15375,812502,13052,0.0,
15376,812503,2,0.0,
15377,812504,39807,0.0,
15378,812505,1190,0.0,
15379,812506,11397,0.0,
15380,812507,3535,0.0,
15381,812508,101632,0.0,
15382,812509,8951,0.0,
15383,812601,4,0.0,
15384,812602,39187,0.0,
15385,812603,14175,0.0,
15386,812604,33650,0.0,
15387,812605,28265,0.0,
15388,812606,26482,0.0,
15389,812607,49692,0.0,
15390,812608,19018,0.0,
15391,812609,66971,0.0,
15392,812701,4739,0.0,
15393,812702,46910,0.0,
15394,812703,21388,0.0,
15395,812704,17525,0.0,
15396,812705,65772,0.0,
15397,812706,44146,0.0,
15398,812707,10846,0.0,
15399,812708,21000,0.0,
15400,812709,23485,0.0,
15401,812801,22676,0.0,
15402,812802,13716,0.0,
15403,812803,9073,0.0,
15404,812804,7834,0.0,
15405,812805,10587,0.0,
15406,812806,34442,0.0,
15407,812807,9856,0.0,
15408,812808,10052,0.0,
15409,812809,15955,0.0,
15410,812910,462,0.0,
15411,812921,2130,0.0,
15412,812922,13333,0.0,
15413,812923,5151,0.0,
15414,812924,31245,0.0,
15415,812925,9120,0.0,
15416,812926,20172,0.0,
15417,812927,3923,0.0,
15418,812928,10857,0.0,
15419,812929,22409,0.0,
15420,812930,12785,0.0,
15421,812941,3490,0.0,
15422,812942,4988,0.0,
15423,812943,2600,0.0,
15424,812944,31896,0.0,
15425,812945,9652,0.0,
15426,812946,8203,0.0,
15427,812947,15199,0.0,
15428,812948,22574,0.0,
15429,812949,29041,0.0,
15430,812950,44941,0.0,
15431,812960,36835,0.0,
15432,812970,1592,0.0,
15433,812981,8058,0.0,
15434,812982,19717,0.0,
15435,812983,3578,0.0,
15436,812984,4457,0.0,
15437,812985,2988,0.0,
15438,812986,9956,0.0,
15439,812987,10749,0.0,
15440,812988,9480,0.0,
15441,812989,6679,0.0,
15442,812990,63038,0.0,
15443,813100,0,0.0,
15444,813101,79347,0.0,
15445,813102,15933,0.0,
15446,813103,14972,0.0,
15447,813104,30322,0.0,
15448,813105,55310,0.0,
15449,813106,20342,0.0,
15450,813107,6249,0.0,
15451,813108,43810,0.0,
15452,813109,2005,0.0,
15453,813201,3689,0.0,
15454,813202,12614,0.0,
15455,813203,4676,0.0,
15456,813204,8159,0.0,
15457,813205,11593,0.0,
15458,813206,9847,0.0,
15459,813207,17806,0.0,
15460,813208,5722,0.0,
15461,813209,16009,0.0,
15462,813300,5566,0.0,
15463,813401,18045,0.0,
15464,813402,5945,0.0,
15465,813403,844,0.0,
15466,813404,7774,0.0,
15467,813405,22270,0.0,
15468,813406,6468,0.0,
15469,813407,16063,0.0,
15470,813408,7794,0.0,
15471,813409,15670,0.0,
15472,813501,75742,0.0,
15473,813502,19088,0.0,
15474,813503,1591,0.0,
15475,813504,24668,0.0,
15476,813505,13648,0.0,
15477,813506,23797,0.0,
15478,813507,16428,0.0,
15479,813508,44660,0.0,
15480,813509,22847,0.0,
15481,813600,60831,0.0,
15482,813700,22415,0.0,
15483,813801,35109,0.0,
15484,813802,20969,0.0,
15485,813803,308,0.0,
15486,813804,21508,0.0,
15487,813805,10875,0.0,
15488,813806,22635,0.0,
15489,813807,29023,0.0,
15490,813808,16746,0.0,
15491,813809,35176,0.0,
15492,813901,4214,0.0,
15493,813902,30410,0.0,
15494,813903,2155,0.0,
15495,813904,40215,0.0,
15496,813905,4540,0.0,
15497,813906,20083,0.0,
15498,813907,3153,0.0,
15499,813908,16929,0.0,
15500,813909,38618,0.0,
15501,821001,13808,0.0,
15502,821002,12635,0.0,
15503,821003,10088,0.0,
15504,821004,19513,0.0,
15505,821005,4850,0.0,
15506,821006,13890,0.0,
15507,821007,30506,0.0,
15508,821008,17242,0.0,
15509,821009,8537,0.0,
15510,822110,13179,0.0,
15511,822121,46426,0.0,
15512,822122,25304,0.0,
15513,822123,4394,0.0,
15514,822124,28552,0.0,
15515,822125,1815,0.0,
15516,822126,26790,0.0,
15517,822127,9138,0.0,
15518,822128,34305,0.0,
15519,822129,33609,0.0,
15520,822130,17342,0.0,
15521,822140,63440,0.0,
15522,822150,85138,0.0,
15523,822160,50775,0.0,
15524,822170,41969,0.0,
15525,822180,39940,0.0,
15526,822190,46457,0.0,
15527,822210,62279,0.0,
15528,822220,32106,0.0,
15529,822230,17663,0.0,
15530,822240,79342,0.0,
15531,822250,1,0.0,
15532,822261,810,0.0,
15533,822262,54532,0.0,
15534,822263,3651,0.0,
15535,822264,7805,0.0,
15536,822265,22624,0.0,
15537,822266,3882,0.0,
15538,822267,19469,0.0,
15539,822268,1801,0.0,
15540,822269,2853,0.0,
15541,822270,30552,0.0,
15542,822280,32734,0.0,
15543,822291,1737,0.0,
15544,822292,10220,0.0,
15545,822293,11651,0.0,
15546,822294,5442,0.0,
15547,822295,21086,0.0,
15548,822296,7275,0.0,
15549,822297,3291,0.0,
15550,822298,13494,0.0,
15551,822299,11693,0.0,
15552,822310,12100,0.0,
15553,822320,66247,0.0,
15554,822330,723,0.0,
15555,822340,41607,0.0,
15556,822350,42271,0.0,
15557,822360,67475,0.0,
15558,822370,28283,0.0,
15559,822380,29703,0.0,
