system:index,PfafIDIrrWN_monthY2014M10,countIrrWN_monthY2014M10,meanIrrWN_monthY2014M10,.geo
14919,773507,2626,3.14589597706124E-5,
14920,773508,12248,3.5415337161389125E-5,
14921,773509,1741,4.3707873636972425E-6,
14922,773601,5941,1.547079688453926E-4,
14923,773602,2913,3.727219602534248E-5,
14924,773603,7678,2.444535313316213E-5,
14925,773604,11802,2.6343587265166453E-5,
14926,773605,21859,2.8807439380054933E-4,
14927,773606,983,3.428389698980763E-5,
14928,773607,15109,2.436480936637356E-4,
14929,773608,1685,1.8819919694627876E-4,
14930,773609,3672,1.1939901038911237E-4,
14931,773701,16271,3.8352135323872674E-5,
14932,773702,20835,1.6755039415273144E-5,
14933,773703,8325,9.501835798283969E-6,
14934,773810,3823,5.126007046153989E-7,
14935,773811,293,0.0,
14936,773812,59165,8.924158959091361E-6,
14937,773813,6860,6.160526374208251E-7,
14938,773814,7319,2.2473743363136647E-5,
14939,773815,328,0.0,
14940,773816,22892,2.5119631405720914E-4,
14941,773817,152,0.0,
14942,773818,8762,1.6847147194780566E-4,
14943,773819,33247,3.004965099845665E-4,
14944,773820,2819,6.434137020021077E-6,
14945,773830,2215,5.3230102162764964E-6,
14946,773831,3343,6.657369861265212E-7,
14947,773832,12410,2.4273415551146984E-4,
14948,773833,25,3.829952462832653E-6,
14949,773834,5638,3.529904630125215E-4,
14950,773835,437,7.12377936778031E-8,
14951,773836,5906,3.7315078283945676E-5,
14952,773837,14989,5.596817733444514E-4,
14953,773838,4657,1.2692504240832006E-4,
14954,773839,4430,2.586632381868179E-4,
14955,773840,7950,2.4453387219645553E-4,
14956,774000,0,0.0,
14957,774100,1330,1.8010505901951498E-4,
14958,774110,2062,9.69513129216216E-7,
14959,774111,64703,8.962830253746829E-5,
14960,774112,4664,5.972758785514618E-4,
14961,774113,593,5.210690259509428E-4,
14962,774114,5394,6.364688710639685E-4,
14963,774115,4072,2.263890331009E-6,
14964,774116,3442,3.5263609093953293E-7,
14965,774117,8301,0.0,
14966,774118,4117,1.658549045574643E-7,
14967,774119,15113,1.660752373709866E-6,
14968,774120,5942,1.9270660075722455E-6,
14969,774131,11275,1.5721770394092448E-6,
14970,774132,2709,0.0,
14971,774133,13092,0.0,
14972,774134,3688,0.0,
14973,774135,12730,0.0012512158879985646,
14974,774136,2485,0.0011192391044558614,
14975,774137,5010,8.403366078026598E-4,
14976,774138,3307,0.0013013234996238111,
14977,774139,936,4.093851459932452E-5,
14978,774140,6123,3.3029300347923085E-4,
14979,774150,12804,0.00209051383838486,
14980,774160,9131,0.002876770084741133,
14981,774170,21894,0.0013826673522717306,
14982,774180,6722,0.0010508474959606512,
14983,774190,5273,6.202011769000578E-4,
14984,774200,15964,0.0027600153167526087,
14985,774300,16644,9.508872653779874E-4,
14986,774401,35248,0.012648333182003998,
14987,774402,8393,0.007381600367790717,
14988,774403,1524,5.488385430487152E-4,
14989,774410,155,2.2392715128036954E-4,
14990,774421,2388,0.010734442581264826,
14991,774422,8682,0.004962501126644063,
14992,774423,11222,0.010468834059827261,
14993,774424,7437,0.0033758915249395022,
14994,774425,2778,0.02536630704981214,
14995,774426,5292,0.004578268231874324,
14996,774427,15487,0.013076129942127514,
14997,774428,7696,0.00256659167558307,
14998,774429,17319,0.00964452778458339,
14999,774430,5718,0.009063113998030893,
15000,774440,8943,0.0010682443800787646,
15001,774450,6742,0.007998429288765294,
15002,774460,24482,0.003142285846645151,
15003,774470,187,0.0354332778728919,
15004,774480,5947,0.019437350177865183,
15005,774491,4202,0.023711528733708014,
15006,774492,3126,0.0012359553922884148,
15007,774493,10902,0.0033177710233652773,
15008,774494,3753,0.0011220291154804213,
15009,774495,6786,0.001555204247963358,
15010,774496,2712,0.0,
15011,774497,5909,5.385659760979337E-4,
15012,774498,2886,9.77135566201287E-4,
15013,774499,16214,0.0017551948014866204,
15014,774500,20865,0.0014511117520089934,
15015,774600,14234,2.465025471237943E-4,
15016,774700,4645,3.666098528540132E-4,
15017,774800,14872,0.0019347775759633791,
15018,774801,1828,8.042159338389036E-8,
15019,774802,11772,6.044626626377421E-5,
15020,774803,7747,5.2922396461300915E-6,
15021,774804,3260,0.002981632732290213,
15022,774805,1497,6.576942823523684E-6,
15023,774806,3170,0.003170099589472651,
15024,774807,7410,0.0010757946080258297,
15025,774808,5765,1.846051519945577E-4,
15026,774809,6575,3.732832616966912E-4,
15027,774900,3371,1.8863380123929047E-4,
15028,781001,2601,1.9747656700708897E-5,
15029,781002,21055,7.212631209379335E-4,
15030,781003,1964,3.543309257588114E-4,
15031,781004,4304,7.470827273750896E-4,
15032,781005,3079,1.2535767831953058E-4,
15033,781006,19333,4.6823086864200813E-4,
15034,781007,14037,1.266497114566117E-4,
15035,781008,3707,7.583438580729645E-5,
15036,781009,2168,1.5909141832945605E-4,
15037,782100,20604,2.5809867083646207E-4,
15038,782200,47338,8.04027806598444E-4,
15039,782300,18852,3.183269984340599E-4,
15040,782400,45095,1.6808251701495728E-4,
15041,782501,718,5.029772726565156E-4,
15042,782502,33684,1.301092623719616E-4,
15043,782503,2679,6.831096915765108E-4,
15044,782504,3711,3.218039114955947E-4,
15045,782505,6484,0.003128732499057288,
15046,782506,10832,0.001637063560389664,
15047,782507,1048,0.002225110777139443,
15048,782508,7648,0.0028317214456265974,
15049,782509,824,0.0029647650356338,
15050,782611,4117,0.004863615155636647,
15051,782612,27040,0.001756976564136306,
15052,782613,4981,0.0027245136142497444,
15053,782614,20523,0.002332726472243774,
15054,782615,7335,9.855657001266636E-4,
15055,782616,6009,2.069550460820847E-4,
15056,782617,7761,2.5751656682585617E-4,
15057,782618,8236,6.45907179801374E-5,
15058,782619,636,4.3273194069381457E-4,
15059,782620,38232,2.79362447184217E-4,
15060,782630,12895,3.854722750514389E-4,
15061,782640,29955,1.9965292506471307E-4,
15062,782650,32333,9.41481087865007E-5,
15063,782661,7595,8.702001940106947E-6,
15064,782662,4487,6.211106466179129E-6,
15065,782663,15265,6.76194057927667E-5,
15066,782664,40779,3.0610524345031794E-4,
15067,782665,8118,2.001660565131994E-4,
15068,782666,12441,0.0010589239465525694,
15069,782667,645,3.159662282902419E-4,
15070,782668,10222,4.173335609897417E-4,
15071,782669,16098,8.340711066807877E-4,
15072,782670,1761,2.2255968860731575E-5,
15073,782681,251,0.0,
15074,782682,6110,7.21587277352317E-8,
15075,782683,1925,9.068911364131388E-8,
15076,782684,12879,0.0,
15077,782685,34520,2.919249189031467E-5,
15078,782686,7957,2.8154018723057483E-5,
15079,782687,5374,1.1032770761144393E-4,
15080,782688,4848,0.0,
15081,782689,16034,0.0,
15082,782691,29179,5.332632971160772E-8,
15083,782692,8455,0.0,
15084,782693,5287,0.0,
15085,782694,3082,0.0,
15086,782695,6549,0.0,
15087,782696,3389,0.0,
15088,782697,1512,0.0,
15089,782698,2697,0.0,
15090,782699,8138,0.0,
15091,782701,3160,0.002759179387446839,
15092,782702,14536,2.4252931370595274E-4,
15093,782703,53,1.9707385042260834E-4,
15094,782704,2235,2.546804383467193E-4,
15095,782705,4135,8.170346244757134E-5,
15096,782706,40990,3.448196550360834E-5,
15097,782707,2387,9.688950834678779E-5,
15098,782708,17642,8.703248762603207E-4,
15099,782709,613,2.6707798815733546E-7,
15100,782801,9932,1.4667471771959023E-4,
15101,782802,5551,5.803865346907629E-7,
15102,782803,5034,1.2746370489187516E-9,
15103,782804,12186,1.8713988888297323E-6,
15104,782805,5685,2.7682522236333E-4,
15105,782806,5353,0.0010687645550323485,
15106,782807,2104,5.472528461785642E-4,
15107,782808,3476,5.072799633844196E-4,
15108,782809,10204,1.6718548557138302E-4,
15109,782900,27171,2.9831004373709666E-4,
15110,782910,44956,4.685390647745156E-4,
15111,782920,19654,1.5683816181145079E-4,
15112,782930,593,0.006244738983385725,
15113,782940,16629,0.001186963108184563,
15114,782950,8,0.00813022860469492,
15115,782960,44835,4.364124261592026E-5,
15116,782970,9691,9.413413728059755E-4,
15117,782980,13862,4.664649945229972E-5,
15118,782991,10580,6.626984748046875E-4,
15119,782992,13397,4.928933639684492E-4,
15120,782993,775,0.007524465882179849,
15121,782994,9376,3.3069612243454385E-4,
15122,782995,43976,0.0019471163237934656,
15123,782996,8081,2.1059417851591896E-4,
15124,782997,5349,0.0017150307080278627,
15125,782998,13724,3.707371228430409E-4,
15126,782999,24351,2.3135610279139985E-4,
15127,783000,21099,0.0,
15128,783101,6019,1.1484769665710246E-4,
15129,783102,9273,3.0311529007693097E-4,
15130,783103,32216,6.447776280335261E-5,
15131,783104,4512,1.6726777908920265E-4,
15132,783105,5312,8.262934667165843E-5,
15133,783106,7851,5.889763662078041E-5,
15134,783107,4115,6.7805733983176E-5,
15135,783108,14422,2.5688959113667216E-5,
15136,783109,7958,5.513709023843061E-4,
15137,783210,35520,7.36571294915809E-5,
15138,783221,1282,0.0,
15139,783222,13130,4.068889950756629E-4,
15140,783223,1826,0.0,
15141,783224,9340,0.0,
15142,783225,6576,2.694299238049058E-5,
15143,783226,38925,4.42961086982371E-6,
15144,783227,3650,3.8483623601759815E-4,
15145,783228,6212,0.0,
15146,783229,21990,8.677492677452871E-5,
15147,783230,29643,0.0,
15148,783240,37151,0.0,
15149,783250,48987,1.9644733492039984E-5,
15150,783260,23748,0.0,
15151,783270,5286,5.400731909446621E-5,
15152,783281,615,8.08719359387367E-7,
15153,783282,7027,0.0,
15154,783283,1395,3.0917512424079364E-7,
15155,783284,31432,0.0,
15156,783285,6196,0.0,
15157,783286,12866,0.0,
15158,783287,10499,0.0,
15159,783288,13978,0.0,
15160,783289,9248,0.0,
15161,783291,455,4.393708370344945E-7,
15162,783292,8876,2.9632131820623445E-8,
15163,783293,33,0.0,
15164,783294,6203,0.0,
15165,783295,1858,0.0,
15166,783296,10981,0.0,
15167,783297,591,0.0,
15168,783298,7053,0.0,
15169,783299,27905,0.0,
15170,783301,3484,3.918178160954359E-8,
15171,783302,2569,1.0689415098240454E-5,
15172,783303,25755,0.0,
15173,783304,3327,0.0,
15174,783305,3207,0.0,
15175,783306,2450,0.0,
15176,783307,1242,0.0,
15177,783308,3188,0.0,
15178,783309,18304,7.332946010462821E-5,
15179,783310,34591,3.3967840903866815E-6,
15180,783320,10733,0.0,
15181,783330,10612,0.0,
15182,783340,10980,0.0,
15183,783350,36823,0.0,
15184,783360,10197,0.0,
15185,783370,2058,0.0,
15186,783380,14918,0.0,
15187,783390,16053,0.0,
15188,783391,23809,2.9291901487631375E-8,
15189,783392,6164,6.895987584183688E-8,
15190,783393,305,1.6581217114147373E-7,
15191,783394,2560,8.825793019076796E-8,
15192,783395,4539,6.393112067297656E-8,
15193,783396,4003,0.0,
15194,783397,5317,0.0,
15195,783398,2713,0.0,
15196,783399,969,0.0,
15197,783401,7500,0.0,
15198,783402,4922,0.0,
15199,783403,207,0.0,
15200,783404,6164,0.0,
15201,783405,8845,0.0,
15202,783406,24314,0.0,
15203,783407,6137,0.0,
15204,783408,26487,0.0,
15205,783409,21211,0.0,
15206,783500,9580,0.0,
15207,783600,41467,0.0,
15208,783700,33621,0.0,
15209,783701,7354,0.0,
15210,783702,1503,0.0,
15211,783703,13543,0.0,
15212,783704,3452,0.0,
15213,783705,868,0.0,
15214,783706,5178,0.0,
15215,783707,4964,0.0,
15216,783708,1934,0.0,
15217,783709,3883,0.0,
15218,783801,2777,0.0,
15219,783802,20385,0.0,
15220,783803,28512,0.0,
15221,783804,8088,0.0,
15222,783805,11132,0.0,
15223,783806,7753,0.0,
15224,783807,15250,0.0,
15225,783808,7588,0.0,
15226,783809,8771,0.0,
15227,783900,48083,0.0,
15228,783901,18195,0.0,
15229,783902,5472,1.4225994886055113E-12,
15230,783903,3300,1.999767110945669E-9,
15231,783904,39086,1.8392168844780683E-10,
15232,783905,10742,4.174900126529757E-9,
15233,783906,2674,0.0,
15234,783907,4211,0.0,
15235,783908,9067,0.0,
15236,783909,27354,0.0,
15237,811000,33702,0.0,
15238,811101,2098,0.0,
15239,811102,66032,0.0,
15240,811103,10559,0.0,
15241,811104,8906,0.0,
15242,811105,3148,0.0,
15243,811106,7083,0.0,
15244,811107,18015,0.0,
15245,811108,5506,0.0,
15246,811109,8157,0.0,
15247,811201,5196,0.0,
15248,811202,6496,0.0,
15249,811203,9784,0.0,
15250,811204,81499,0.0,
15251,811205,11113,0.0,
15252,811206,10310,0.0,
15253,811207,3113,0.0,
15254,811208,20526,0.0,
15255,811209,13352,0.0,
15256,811301,62311,2.3167893548885692E-10,
15257,811302,4923,0.0,
15258,811303,493,0.0,
15259,811304,13784,4.6097390649965595E-9,
15260,811305,16848,1.6102320613849468E-7,
15261,811306,7802,0.0,
15262,811307,1,0.0,
15263,811308,14172,0.0,
15264,811309,5428,0.0,
15265,811401,997,6.613414800369437E-8,
15266,811402,39928,1.3530613395215734E-8,
15267,811403,14491,1.4466650857672001E-8,
15268,811404,11553,0.0,
15269,811405,31,0.0,
15270,811406,17240,1.2076672798925793E-9,
15271,811407,27207,0.0,
15272,811408,5957,0.0,
15273,811409,9523,0.0,
15274,811500,30124,0.0,
15275,811510,10276,3.485029904179501E-11,
15276,811520,10563,0.0,
15277,811530,8396,0.0,
15278,811531,42560,2.418165918690284E-9,
15279,811532,3142,0.0,
15280,811533,23553,1.0662112457028418E-10,
15281,811534,3360,1.2765373231425918E-9,
15282,811535,22552,1.6250986166496767E-9,
15283,811536,3559,0.0,
15284,811537,2351,0.0,
15285,811538,6506,0.0,
15286,811539,3295,0.0,
15287,811540,9821,0.0,
15288,811550,7325,0.0,
15289,811560,21483,0.0,
15290,811570,1109,0.0,
15291,811580,56356,5.669909912912862E-11,
15292,811590,2994,0.0,
15293,811601,19,0.0,
15294,811602,8097,0.0,
15295,811603,7896,0.0,
15296,811604,4191,0.0,
15297,811605,3836,0.0,
15298,811606,31476,0.0,
15299,811607,18164,0.0,
15300,811608,4487,0.0,
15301,811609,5438,0.0,
15302,811700,53493,0.0,
15303,811811,1973,0.0,
15304,811812,12835,0.0,
15305,811813,16377,0.0,
15306,811814,10784,0.0,
15307,811815,6286,0.0,
15308,811816,9216,0.0,
15309,811817,16930,0.0,
15310,811818,12406,0.0,
15311,811819,27970,0.0,
15312,811820,37281,0.0,
15313,811830,1943,0.0,
15314,811840,40334,0.0,
15315,811850,32326,0.0,
15316,811860,19562,0.0,
15317,811870,193,0.0,
15318,811880,20201,0.0,
15319,811890,36174,0.0,
15320,811900,9857,0.0,
15321,811901,7757,0.0,
15322,811902,8253,0.0,
15323,811903,4034,0.0,
15324,811904,19131,0.0,
15325,811905,1943,0.0,
15326,811906,6897,0.0,
15327,811907,1711,0.0,
15328,811908,7139,0.0,
15329,811909,23951,0.0,
15330,812101,13183,0.0,
15331,812102,13600,0.0,
15332,812103,7529,0.0,
15333,812104,10567,0.0,
15334,812105,21895,0.0,
15335,812106,90087,0.0,
15336,812107,5239,0.0,
15337,812108,19832,0.0,
15338,812109,36386,0.0,
15339,812201,107579,0.0,
15340,812202,27087,0.0,
15341,812203,27,0.0,
15342,812204,21123,0.0,
15343,812205,5085,0.0,
15344,812206,18379,0.0,
15345,812207,2304,0.0,
15346,812208,21473,0.0,
15347,812209,32839,0.0,
15348,812301,11075,0.0,
15349,812302,7465,0.0,
15350,812303,2098,0.0,
15351,812304,19327,0.0,
15352,812305,5050,0.0,
15353,812306,48948,0.0,
15354,812307,10497,0.0,
15355,812308,11661,0.0,
15356,812309,81,0.0,
15357,812410,29301,0.0,
15358,812420,47217,0.0,
15359,812430,4966,0.0,
15360,812440,23197,0.0,
15361,812450,3241,0.0,
15362,812460,27776,0.0,
15363,812471,19692,0.0,
15364,812472,15138,0.0,
15365,812473,2572,0.0,
15366,812474,15275,0.0,
15367,812475,17862,0.0,
15368,812476,10417,0.0,
15369,812477,698,0.0,
15370,812478,10058,0.0,
15371,812479,41743,0.0,
15372,812480,17936,0.0,
15373,812490,17406,0.0,
15374,812501,50438,0.0,
15375,812502,13052,0.0,
15376,812503,2,0.0,
15377,812504,39807,0.0,
15378,812505,1190,0.0,
15379,812506,11397,0.0,
15380,812507,3535,0.0,
15381,812508,101632,0.0,
15382,812509,8951,0.0,
15383,812601,4,0.0,
15384,812602,39187,0.0,
15385,812603,14175,0.0,
15386,812604,33650,0.0,
15387,812605,28265,0.0,
15388,812606,26482,0.0,
15389,812607,49692,0.0,
15390,812608,19018,0.0,
15391,812609,66971,0.0,
15392,812701,4739,0.0,
15393,812702,46910,0.0,
15394,812703,21388,0.0,
15395,812704,17525,0.0,
15396,812705,65772,0.0,
15397,812706,44146,0.0,
15398,812707,10846,0.0,
15399,812708,21000,0.0,
15400,812709,23485,0.0,
15401,812801,22676,0.0,
15402,812802,13716,0.0,
15403,812803,9073,0.0,
15404,812804,7834,0.0,
15405,812805,10587,0.0,
15406,812806,34442,0.0,
15407,812807,9856,0.0,
15408,812808,10052,0.0,
15409,812809,15955,0.0,
15410,812910,462,0.0,
15411,812921,2130,0.0,
15412,812922,13333,0.0,
15413,812923,5151,0.0,
15414,812924,31245,0.0,
15415,812925,9120,0.0,
15416,812926,20172,0.0,
15417,812927,3923,0.0,
15418,812928,10857,0.0,
15419,812929,22409,0.0,
15420,812930,12785,0.0,
15421,812941,3490,0.0,
15422,812942,4988,0.0,
15423,812943,2600,0.0,
15424,812944,31896,0.0,
15425,812945,9652,0.0,
15426,812946,8203,0.0,
15427,812947,15199,0.0,
15428,812948,22574,0.0,
15429,812949,29041,0.0,
15430,812950,44941,0.0,
15431,812960,36835,0.0,
15432,812970,1592,0.0,
15433,812981,8058,0.0,
15434,812982,19717,0.0,
15435,812983,3578,0.0,
15436,812984,4457,0.0,
15437,812985,2988,0.0,
15438,812986,9956,0.0,
15439,812987,10749,0.0,
15440,812988,9480,0.0,
15441,812989,6679,0.0,
15442,812990,63038,0.0,
15443,813100,0,0.0,
15444,813101,79347,0.0,
15445,813102,15933,0.0,
15446,813103,14972,0.0,
15447,813104,30322,0.0,
15448,813105,55310,0.0,
15449,813106,20342,0.0,
15450,813107,6249,0.0,
15451,813108,43810,0.0,
15452,813109,2005,0.0,
15453,813201,3689,0.0,
15454,813202,12614,0.0,
15455,813203,4676,0.0,
15456,813204,8159,0.0,
15457,813205,11593,0.0,
15458,813206,9847,0.0,
15459,813207,17806,0.0,
15460,813208,5722,0.0,
15461,813209,16009,0.0,
15462,813300,5566,0.0,
15463,813401,18045,0.0,
15464,813402,5945,0.0,
15465,813403,844,0.0,
15466,813404,7774,0.0,
15467,813405,22270,0.0,
15468,813406,6468,0.0,
15469,813407,16063,0.0,
15470,813408,7794,0.0,
15471,813409,15670,0.0,
15472,813501,75742,0.0,
15473,813502,19088,0.0,
15474,813503,1591,0.0,
15475,813504,24668,0.0,
15476,813505,13648,0.0,
15477,813506,23797,0.0,
15478,813507,16428,0.0,
15479,813508,44660,0.0,
15480,813509,22847,0.0,
15481,813600,60831,0.0,
15482,813700,22415,0.0,
15483,813801,35109,0.0,
15484,813802,20969,0.0,
15485,813803,308,0.0,
15486,813804,21508,0.0,
15487,813805,10875,0.0,
15488,813806,22635,0.0,
15489,813807,29023,0.0,
15490,813808,16746,0.0,
15491,813809,35176,0.0,
15492,813901,4214,0.0,
15493,813902,30410,0.0,
15494,813903,2155,0.0,
15495,813904,40215,0.0,
15496,813905,4540,0.0,
15497,813906,20083,0.0,
15498,813907,3153,0.0,
15499,813908,16929,0.0,
15500,813909,38618,0.0,
15501,821001,13808,0.0,
15502,821002,12635,0.0,
15503,821003,10088,0.0,
15504,821004,19513,0.0,
15505,821005,4850,0.0,
15506,821006,13890,0.0,
15507,821007,30506,0.0,
15508,821008,17242,0.0,
15509,821009,8537,0.0,
15510,822110,13179,0.0,
15511,822121,46426,0.0,
15512,822122,25304,0.0,
15513,822123,4394,0.0,
15514,822124,28552,0.0,
15515,822125,1815,0.0,
15516,822126,26790,0.0,
15517,822127,9138,0.0,
15518,822128,34305,0.0,
15519,822129,33609,0.0,
15520,822130,17342,0.0,
15521,822140,63440,0.0,
15522,822150,85138,0.0,
15523,822160,50775,0.0,
15524,822170,41969,0.0,
15525,822180,39940,0.0,
15526,822190,46457,0.0,
15527,822210,62279,0.0,
15528,822220,32106,0.0,
15529,822230,17663,0.0,
15530,822240,79342,0.0,
15531,822250,1,0.0,
15532,822261,810,0.0,
15533,822262,54532,0.0,
