system:index,PfafIDIrrWW_monthY2014M02,countIrrWW_monthY2014M02,meanIrrWW_monthY2014M02,.geo
14630,753660,23830,3.0883254797707044E-5,
14631,753670,263,0.0,
14632,753680,14650,0.0,
14633,753690,16036,1.5734324367560622E-4,
14634,753700,0,0.0,
14635,753710,44696,6.684757036027366E-4,
14636,753711,9111,0.0015032321572988503,
14637,753712,17965,0.0,
14638,753713,5694,1.8439191845085566E-4,
14639,753714,15775,3.920713518945395E-4,
14640,753715,78497,9.87221321291908E-4,
14641,753716,15589,0.002852257386756772,
14642,753717,42228,7.568138602112954E-5,
14643,753718,19687,0.0015291491746439467,
14644,753719,6101,0.002370994000506474,
14645,753720,26347,4.6700156484488916E-4,
14646,753730,33037,5.2892420747199676E-5,
14647,753740,28325,3.118221527267521E-5,
14648,753750,9552,1.231750490810597E-5,
14649,753760,29541,5.945942474599901E-5,
14650,753770,29700,2.1142712732324914E-8,
14651,753780,22035,0.0013913767714671683,
14652,753790,31312,8.723945278449575E-5,
14653,753801,1250,2.99225889999237E-5,
14654,753802,3664,1.4407608096311364E-4,
14655,753803,647,0.0,
14656,753804,3827,4.911788829370143E-4,
14657,753805,4094,1.2347627474856943E-4,
14658,753806,4997,6.011826728802972E-4,
14659,753807,7381,7.827102597029243E-4,
14660,753808,7720,5.029851761046476E-4,
14661,753809,15766,0.0029060595782876746,
14662,753901,1603,0.0,
14663,753902,3377,2.86654451655444E-4,
14664,753903,5075,3.239221830643321E-5,
14665,753904,3386,0.0,
14666,753905,299,0.0,
14667,753906,3811,1.7652287153938289E-7,
14668,753907,12857,2.6508485937988264E-4,
14669,753908,4006,0.0,
14670,753909,1250,0.0,
14671,761000,19525,0.0,
14672,762011,7789,9.950586617666999E-4,
14673,762012,11262,0.002872718412657085,
14674,762013,19957,0.005881617722731131,
14675,762014,3196,0.00227079572755291,
14676,762015,15730,0.0016364697296259332,
14677,762016,3282,0.002414294522636837,
14678,762017,39613,0.0036754629617515855,
14679,762018,3172,0.008310314204120997,
14680,762019,35699,8.337482508209515E-4,
14681,762020,3231,8.975739901363459E-4,
14682,762030,0,0.0,
14683,762040,44,0.0,
14684,763000,13792,0.0011779937529277787,
14685,764001,92792,0.00349685912283139,
14686,764002,892,0.0,
14687,764003,0,0.0,
14688,765000,16005,9.124092346543739E-4,
14689,771000,142,0.0,
14690,771100,0,0.0,
14691,771111,6221,0.0013711503942313347,
14692,771112,4668,0.0013034806955368806,
14693,771113,29867,7.550282059165953E-4,
14694,771114,5916,0.0018659849225171887,
14695,771115,12660,0.0036432337543994804,
14696,771116,3874,0.012392261881418933,
14697,771117,13736,0.006000737481303363,
14698,771118,4415,0.0052561242644305044,
14699,771119,2984,7.337281844618979E-4,
14700,771120,9706,0.0018099522855269342,
14701,771130,12728,4.8455617011450633E-4,
14702,771140,21953,8.574422609423715E-4,
14703,771150,668,3.862602825965562E-4,
14704,771151,5197,0.0022866646310052453,
14705,771152,2618,6.245607179742594E-4,
14706,771153,661,1.4762445761314433E-4,
14707,771154,2513,0.005382603736918039,
14708,771155,347,0.0016133391979274705,
14709,771156,3618,0.011650535235298546,
14710,771157,6095,0.026516858767399017,
14711,771158,1857,0.00300574768215409,
14712,771159,30595,0.006104009424014006,
14713,771160,12421,0.00261864306603245,
14714,771170,12557,9.323559149925475E-4,
14715,771180,22317,0.0033132611616976167,
14716,771191,3017,3.6715702221476254E-4,
14717,771192,8518,0.0021310249264911737,
14718,771193,5727,0.0042012197983896625,
14719,771194,9284,6.875715355968987E-4,
14720,771195,5019,0.003265148278217964,
14721,771196,1716,6.558930227289231E-4,
14722,771197,2840,3.77421330871309E-4,
14723,771198,1654,1.591753317102342E-4,
14724,771199,4478,0.0024157013749823925,
14725,771200,6043,0.002206567726307395,
14726,771210,4505,0.0013239268458521557,
14727,771220,22638,0.015015388160988581,
14728,771230,16421,0.005976874023415236,
14729,771240,16574,0.005169709525405979,
14730,771250,23743,0.0062294391940309396,
14731,771260,11789,0.005464913706020223,
14732,771270,15957,0.005046093587798582,
14733,771280,13639,0.0031927906025604616,
14734,771290,12481,0.0046286297364196306,
14735,771300,3382,0.011402991018101124,
14736,771301,11537,0.002295289906360138,
14737,771302,9405,0.010385659702870115,
14738,771303,729,0.08597833164657467,
14739,771304,12044,0.00954555958636918,
14740,771305,8677,0.005015571948571935,
14741,771306,2948,4.1125514923181453E-4,
14742,771307,6654,0.0020205072466823013,
14743,771308,16086,0.00734821064814231,
14744,771309,4153,0.004710840574399005,
14745,771410,3009,0.007369625871757894,
14746,771420,22368,5.523240750520481E-5,
14747,771430,5060,1.5953106864785137E-4,
14748,771440,18876,0.0016374309745959225,
14749,771450,17258,0.0036893427774531483,
14750,771460,28814,0.005159826324761283,
14751,771470,35911,0.018203570095417253,
14752,771480,15125,0.01786816326965204,
14753,771490,21147,0.01059177637511856,
14754,771510,30,7.516511874680436E-4,
14755,771520,34120,0.0016935647375020046,
14756,771530,351,0.0,
14757,771531,3389,0.007529718883475018,
14758,771532,6992,0.0020332507492182737,
14759,771533,2270,0.009742401593091378,
14760,771534,7237,0.002327136701302916,
14761,771535,837,0.010543835375482119,
14762,771536,7651,0.0025656972396300238,
14763,771537,2512,0.004198609123113005,
14764,771538,8855,0.0018703616912056319,
14765,771539,5575,0.02133568500705139,
14766,771540,12917,0.003376757413936274,
14767,771550,2404,0.04848483959818214,
14768,771560,21214,0.0028453344957845347,
14769,771570,9927,0.04317685064495871,
14770,771580,16734,0.012077153540928176,
14771,771590,5467,0.057954263931399956,
14772,771601,2725,0.032887272432184395,
14773,771602,3138,0.001277672388294772,
14774,771603,5441,0.0016898674669110145,
14775,771604,10623,0.0,
14776,771605,1321,0.0,
14777,771606,6113,0.0,
14778,771607,464,0.0,
14779,771608,3106,0.0,
14780,771609,12566,0.0,
14781,771700,33141,0.03016227056835398,
14782,771800,6013,2.1027187599512775E-4,
14783,771801,19271,0.005114088424951058,
14784,771802,9526,8.435755990636962E-4,
14785,771803,2263,3.8866779575043596E-4,
14786,771804,3842,8.088574158948155E-4,
14787,771805,1229,0.0,
14788,771806,31015,2.8686422500415713E-4,
14789,771807,5339,6.577315599159269E-5,
14790,771808,4438,0.0,
14791,771809,20639,8.721212097006606E-4,
14792,771900,1729,0.0,
14793,771910,20093,0.004745471890970067,
14794,771920,33939,0.002703496462912638,
14795,771930,70,0.0,
14796,771940,11011,6.006705637218522E-4,
14797,771950,11044,7.548142672698214E-6,
14798,771960,35221,0.0016776344723504729,
14799,771970,6915,7.728760470220034E-4,
14800,771980,17203,1.1316559256588341E-4,
14801,771990,19534,7.6411513688546E-4,
14802,772000,37144,0.0054278385696346215,
14803,772100,6968,0.026473578130898116,
14804,772200,8362,4.985780646327717E-5,
14805,772211,8677,0.0029751038446698894,
14806,772212,5603,1.448800560454162E-4,
14807,772213,15156,0.001529933815131915,
14808,772214,6780,0.001766640338769274,
14809,772215,301,0.0019938043347039937,
14810,772216,5250,2.2688350930899997E-4,
14811,772217,3350,0.004371807870973834,
14812,772218,8069,8.384641573591498E-4,
14813,772219,91,0.009604140731200132,
14814,772220,1361,2.654961862284549E-6,
14815,772221,2958,0.0026420311585201818,
14816,772222,22643,8.076705298787866E-6,
14817,772223,9131,4.4347812082308945E-5,
14818,772224,1717,3.1086309750312544E-5,
14819,772225,632,2.020466525608074E-4,
14820,772226,1759,9.638262218905335E-7,
14821,772227,5698,7.783513329693081E-5,
14822,772228,2029,5.502442892213329E-7,
14823,772229,2136,3.7206265084381E-7,
14824,772230,415,0.006010512673543112,
14825,772240,29079,8.119063884642283E-4,
14826,772250,11781,0.0037838590994012855,
14827,772260,15821,5.571092602675677E-5,
14828,772270,23445,1.33482905116624E-4,
14829,772280,10221,1.683990082265626E-5,
14830,772290,14437,2.838375177447526E-5,
14831,772300,5258,1.1966618195863171E-5,
14832,772310,21301,0.002269288584635372,
14833,772320,19745,4.0545720873519446E-5,
14834,772330,29051,1.5199576260017234E-4,
14835,772340,904,5.728545342375633E-7,
14836,772341,1614,1.2621310605798387E-6,
14837,772342,23186,1.4949877227821942E-5,
14838,772343,1253,1.1205638775558731E-4,
14839,772344,9538,7.633117058871354E-6,
14840,772345,31,4.335491943532814E-4,
14841,772346,1055,2.4502034408375875E-5,
14842,772347,9982,2.8359858604600284E-5,
14843,772348,1382,0.0,
14844,772349,3550,0.0,
14845,772350,16954,4.8585320723819945E-6,
14846,772360,11069,4.019675995796763E-8,
14847,772370,403,7.48072673851875E-8,
14848,772380,8881,1.074459053263131E-6,
14849,772390,3194,0.0,
14850,772401,2108,0.0,
14851,772402,10204,0.0,
14852,772403,17844,3.0947687875275444E-6,
14853,772404,7862,1.4189058880527864E-7,
14854,772405,19965,1.601187862854316E-5,
14855,772406,11174,8.561207278723562E-8,
14856,772407,7235,4.507867754844032E-5,
14857,772408,13295,1.7878726158601054E-5,
14858,772409,9723,8.402715273812695E-8,
14859,772500,20913,5.102273629751963E-7,
14860,772601,9277,2.273947608544852E-10,
14861,772602,15425,6.693196892807196E-7,
14862,772603,21249,4.221934843729336E-5,
14863,772604,17138,3.1143477911867375E-6,
14864,772605,3836,5.469524343698579E-5,
14865,772606,5214,9.210431487597622E-6,
14866,772607,2201,1.1918367205575652E-4,
14867,772608,6419,5.80072204330912E-7,
14868,772609,13382,9.741216405119176E-7,
14869,772700,35493,1.9822517763381882E-8,
14870,772801,8729,5.543749549446401E-7,
14871,772802,17787,2.1787051572159404E-6,
14872,772803,9584,0.0,
14873,772804,30937,0.0,
14874,772805,11072,0.0,
14875,772806,5642,0.0,
14876,772807,655,0.0,
14877,772808,3831,0.0,
14878,772809,13424,0.0,
14879,772910,35330,0.0,
14880,772920,19638,0.0,
14881,772930,2,0.0,
14882,772940,15155,0.0,
14883,772950,6489,0.0,
14884,772960,32767,0.0,
14885,772970,12786,0.0,
14886,772980,14822,0.0,
14887,772990,40717,0.0,
14888,773100,30251,5.603102596416248E-6,
14889,773200,1733,1.4774558499801885E-6,
14890,773201,30627,1.0510948970848367E-5,
14891,773202,15873,3.202347189607849E-5,
14892,773203,14408,9.691266976291428E-7,
14893,773204,10670,9.929879335629015E-5,
14894,773205,12943,3.156961070858122E-4,
14895,773206,9601,7.028170315516799E-6,
14896,773207,13914,1.7889643610948884E-6,
14897,773208,6274,2.1150603967109937E-6,
14898,773209,13304,1.5592516627204439E-7,
14899,773301,18155,2.5733505504753725E-11,
14900,773302,6354,1.6935287282075688E-7,
14901,773303,10918,2.3633191666456603E-6,
14902,773304,12363,2.268955621870869E-7,
14903,773305,14139,8.30762232613521E-6,
14904,773306,4275,0.0,
14905,773307,6553,4.216338001107942E-12,
14906,773308,3024,0.0,
14907,773309,14505,1.9047369237959343E-5,
14908,773401,82105,2.4418981320550235E-6,
14909,773402,18918,0.0,
14910,773403,7448,0.0,
14911,773404,12144,0.0,
14912,773405,5661,0.0,
14913,773501,10823,4.306174741423515E-6,
14914,773502,7944,0.0,
14915,773503,11265,1.4239372481113374E-4,
14916,773504,3332,1.6774560435994967E-5,
14917,773505,5744,0.0,
14918,773506,28410,0.0,
14919,773507,2626,0.0,
14920,773508,12248,0.0,
14921,773509,1741,0.0,
14922,773601,5941,0.0,
14923,773602,2913,0.0,
14924,773603,7678,0.0,
14925,773604,11802,0.0,
14926,773605,21859,0.0,
14927,773606,983,0.0,
14928,773607,15109,0.0,
14929,773608,1685,0.0,
14930,773609,3672,0.0,
14931,773701,16271,0.0,
14932,773702,20835,0.0,
14933,773703,8325,4.679976128933498E-9,
14934,773810,3823,0.0,
14935,773811,293,0.0,
14936,773812,59165,0.0,
14937,773813,6860,0.0,
14938,773814,7319,0.0,
14939,773815,328,0.0,
14940,773816,22892,0.0,
14941,773817,152,0.0,
14942,773818,8762,0.0,
14943,773819,33247,0.0,
14944,773820,2819,0.0,
14945,773830,2215,0.0,
14946,773831,3343,0.0,
14947,773832,12410,1.7376888355362292E-5,
14948,773833,25,0.0,
14949,773834,5638,0.0,
14950,773835,437,0.0,
14951,773836,5906,0.0,
14952,773837,14989,0.0,
14953,773838,4657,0.0,
14954,773839,4430,4.377173826854898E-6,
14955,773840,7950,9.393722043865184E-7,
14956,774000,0,0.0,
14957,774100,1330,9.445292220321704E-5,
14958,774110,2062,4.256457835752229E-6,
14959,774111,64703,4.91749596561954E-4,
14960,774112,4664,0.0028087982303375268,
14961,774113,593,0.002405829714792607,
14962,774114,5394,0.0031121215651091915,
14963,774115,4072,5.5386931696501153E-5,
14964,774116,3442,4.670914552788151E-5,
14965,774117,8301,0.0,
14966,774118,4117,2.7472921787709645E-6,
14967,774119,15113,1.2995302516759485E-5,
14968,774120,5942,2.3677937939438265E-5,
14969,774131,11275,1.9072439786595622E-5,
14970,774132,2709,0.0,
14971,774133,13092,0.0,
14972,774134,3688,0.0,
14973,774135,12730,0.005089590128035031,
14974,774136,2485,0.004021773828677304,
14975,774137,5010,0.00238117986765609,
14976,774138,3307,0.0034848739366148186,
14977,774139,936,8.296902812506232E-5,
14978,774140,6123,4.827426205566521E-4,
14979,774150,12804,0.001805507743547459,
14980,774160,9131,0.0025816750375234694,
14981,774170,21894,8.543606682468595E-4,
14982,774180,6722,7.181820016324943E-4,
14983,774190,5273,3.5305765431502647E-4,
14984,774200,15964,0.0016256387864821867,
14985,774300,16644,4.6575871091120407E-4,
14986,774401,35248,0.013085554831603162,
14987,774402,8393,0.008380775727370005,
14988,774403,1524,5.266808342002668E-4,
14989,774410,155,1.0040028789066746E-4,
14990,774421,2388,0.005106641240852422,
14991,774422,8682,0.002473855226074723,
14992,774423,11222,0.005497919491756198,
14993,774424,7437,0.0018422148063684566,
14994,774425,2778,0.01668215826806392,
14995,774426,5292,0.0035009000879325275,
14996,774427,15487,0.011264275385427333,
14997,774428,7696,0.0026604506835478667,
14998,774429,17319,0.010034446947995516,
14999,774430,5718,0.004770618771905509,
15000,774440,8943,3.9681089454903217E-4,
15001,774450,6742,0.0037853273488682028,
15002,774460,24482,0.0012678429414431582,
15003,774470,187,0.019365040174724776,
15004,774480,5947,0.012254937326343503,
15005,774491,4202,0.011272110367949579,
15006,774492,3126,8.133297181568297E-4,
15007,774493,10902,0.0018994690717569073,
15008,774494,3753,5.620739277943066E-4,
15009,774495,6786,6.875855813293707E-4,
15010,774496,2712,0.0,
15011,774497,5909,1.6429614964501098E-4,
15012,774498,2886,2.0012747885409803E-4,
15013,774499,16214,3.353487283068585E-4,
15014,774500,20865,6.733782467580925E-4,
15015,774600,14234,1.367455890401884E-4,
15016,774700,4645,2.1519121222277732E-4,
15017,774800,14872,3.5178014255682143E-4,
15018,774801,1828,2.3486004024536378E-8,
15019,774802,11772,2.2914828605346115E-5,
15020,774803,7747,1.9151955066372855E-6,
15021,774804,3260,9.979046191519673E-4,
15022,774805,1497,2.204378241608225E-6,
15023,774806,3170,0.0010217933535188167,
15024,774807,7410,2.3980670580461686E-4,
15025,774808,5765,7.779425745085168E-9,
15026,774809,6575,1.3236800528504701E-5,
15027,774900,3371,1.0864964209377948E-4,
15028,781001,2601,1.392522870452035E-5,
15029,781002,21055,1.1965890911595312E-4,
15030,781003,1964,2.1451315754904106E-4,
15031,781004,4304,3.608723929870505E-4,
15032,781005,3079,6.233594817004062E-5,
15033,781006,19333,4.4418926812333985E-5,
15034,781007,14037,3.9329988496647826E-5,
15035,781008,3707,3.75558903663701E-5,
15036,781009,2168,3.404058371365099E-5,
15037,782100,20604,6.589646703927186E-5,
15038,782200,47338,2.310031139690133E-4,
15039,782300,18852,2.762234950366892E-5,
15040,782400,45095,5.54141963265253E-7,
15041,782501,718,6.687582637560098E-5,
15042,782502,33684,1.0192578671986933E-6,
15043,782503,2679,5.5169183630425034E-5,
15044,782504,3711,2.224809372455003E-6,
15045,782505,6484,1.8052350822654595E-4,
15046,782506,10832,2.854403481459533E-4,
15047,782507,1048,4.552273425636056E-4,
15048,782508,7648,2.3902236140990447E-4,
15049,782509,824,4.3515387203343393E-4,
15050,782611,4117,3.751670899178212E-4,
15051,782612,27040,2.52105663445413E-5,
15052,782613,4981,6.710497307606487E-4,
15053,782614,20523,2.8974942672069085E-4,
15054,782615,7335,1.6533507629931416E-4,
15055,782616,6009,0.0,
15056,782617,7761,0.0,
15057,782618,8236,0.0,
15058,782619,636,0.0,
15059,782620,38232,0.0,
15060,782630,12895,0.0,
15061,782640,29955,0.0,
15062,782650,32333,0.0,
15063,782661,7595,0.0,
15064,782662,4487,0.0,
15065,782663,15265,0.0,
15066,782664,40779,0.0,
15067,782665,8118,0.0,
15068,782666,12441,0.0,
15069,782667,645,0.0,
15070,782668,10222,0.0,
15071,782669,16098,0.0,
15072,782670,1761,0.0,
15073,782681,251,0.0,
15074,782682,6110,0.0,
15075,782683,1925,0.0,
15076,782684,12879,0.0,
15077,782685,34520,0.0,
15078,782686,7957,0.0,
15079,782687,5374,0.0,
15080,782688,4848,0.0,
15081,782689,16034,0.0,
15082,782691,29179,0.0,
15083,782692,8455,0.0,
15084,782693,5287,0.0,
15085,782694,3082,0.0,
15086,782695,6549,0.0,
15087,782696,3389,0.0,
15088,782697,1512,0.0,
15089,782698,2697,0.0,
15090,782699,8138,0.0,
15091,782701,3160,4.330857601932067E-5,
15092,782702,14536,0.0,
15093,782703,53,0.0,
15094,782704,2235,6.477750340726079E-6,
15095,782705,4135,0.0,
15096,782706,40990,0.0,
15097,782707,2387,0.0,
15098,782708,17642,0.0,
15099,782709,613,0.0,
15100,782801,9932,0.0,
15101,782802,5551,0.0,
15102,782803,5034,0.0,
15103,782804,12186,0.0,
15104,782805,5685,0.0,
15105,782806,5353,0.0,
15106,782807,2104,0.0,
15107,782808,3476,0.0,
15108,782809,10204,0.0,
15109,782900,27171,0.0,
15110,782910,44956,3.470757015218014E-5,
15111,782920,19654,0.0,
15112,782930,593,0.001372547847432734,
15113,782940,16629,3.3258210262909765E-4,
15114,782950,8,0.0,
15115,782960,44835,0.0,
15116,782970,9691,1.9345579011135878E-4,
15117,782980,13862,0.0,
15118,782991,10580,6.568959920042769E-5,
15119,782992,13397,1.1722478333371827E-4,
15120,782993,775,0.0021297194521779097,
15121,782994,9376,7.843050142191693E-5,
15122,782995,43976,1.4623400964780352E-4,
15123,782996,8081,0.0,
15124,782997,5349,0.0,
15125,782998,13724,0.0,
15126,782999,24351,0.0,
15127,783000,21099,0.0,
15128,783101,6019,2.4190134990067166E-5,
15129,783102,9273,6.133214899363048E-5,
15130,783103,32216,2.351916043486607E-5,
15131,783104,4512,5.622689584829153E-5,
15132,783105,5312,2.9105218396464663E-5,
15133,783106,7851,1.2273287142860974E-5,
15134,783107,4115,4.353211790197421E-5,
15135,783108,14422,1.6523074333821404E-5,
15136,783109,7958,1.662301389918236E-4,
15137,783210,35520,6.2656179564271995E-6,
15138,783221,1282,0.0,
15139,783222,13130,0.0,
15140,783223,1826,0.0,
15141,783224,9340,0.0,
15142,783225,6576,0.0,
15143,783226,38925,0.0,
15144,783227,3650,0.0,
15145,783228,6212,0.0,
15146,783229,21990,0.0,
15147,783230,29643,0.0,
15148,783240,37151,0.0,
15149,783250,48987,0.0,
15150,783260,23748,0.0,
15151,783270,5286,0.0,
15152,783281,615,0.0,
15153,783282,7027,0.0,
15154,783283,1395,0.0,
15155,783284,31432,0.0,
15156,783285,6196,0.0,
15157,783286,12866,0.0,
15158,783287,10499,0.0,
15159,783288,13978,0.0,
15160,783289,9248,0.0,
15161,783291,455,0.0,
15162,783292,8876,0.0,
15163,783293,33,0.0,
15164,783294,6203,0.0,
15165,783295,1858,0.0,
15166,783296,10981,0.0,
15167,783297,591,0.0,
15168,783298,7053,0.0,
15169,783299,27905,0.0,
15170,783301,3484,0.0,
15171,783302,2569,0.0,
15172,783303,25755,0.0,
15173,783304,3327,0.0,
15174,783305,3207,0.0,
15175,783306,2450,0.0,
15176,783307,1242,0.0,
15177,783308,3188,0.0,
15178,783309,18304,2.426455544840609E-5,
15179,783310,34591,1.2933648510169032E-6,
15180,783320,10733,0.0,
15181,783330,10612,0.0,
15182,783340,10980,0.0,
15183,783350,36823,0.0,
15184,783360,10197,0.0,
15185,783370,2058,0.0,
15186,783380,14918,0.0,
15187,783390,16053,0.0,
15188,783391,23809,0.0,
15189,783392,6164,0.0,
15190,783393,305,0.0,
15191,783394,2560,0.0,
