system:index,PfafIDIrrWN_monthY2014M12,countIrrWN_monthY2014M12,meanIrrWN_monthY2014M12,.geo
10400,562529,11863,2.125786903047594E-6,
10401,562531,3599,4.942757051506919E-8,
10402,562532,2850,2.424933038994079E-7,
10403,562533,5047,1.472864555985367E-4,
10404,562534,8648,3.8420437329509525E-6,
10405,562535,1186,3.4543160240784174E-5,
10406,562536,8879,2.095206671705166E-9,
10407,562537,964,0.0,
10408,562538,2978,0.0,
10409,562539,2028,0.0,
10410,562540,13420,6.8830832768074616E-12,
10411,562550,1092,0.0,
10412,562560,9168,0.0,
10413,562571,58,0.0,
10414,562572,2709,0.0,
10415,562573,9581,0.0,
10416,562574,2943,0.0,
10417,562575,1659,0.0,
10418,562576,8920,0.0,
10419,562577,1856,0.0,
10420,562578,9134,0.0,
10421,562579,1615,0.0,
10422,562580,12454,0.0,
10423,562590,3092,0.0,
10424,562591,18044,0.0,
10425,562592,3127,0.0,
10426,562593,777,0.0,
10427,562594,2734,0.0,
10428,562595,240,0.0,
10429,562596,1322,0.0,
10430,562597,1424,0.0,
10431,562598,4324,0.0,
10432,562599,1725,0.0,
10433,562601,9943,0.0,
10434,562602,15808,5.470504444695405E-6,
10435,562603,40,0.0,
10436,562604,15109,8.42854097222898E-9,
10437,562605,12007,3.927820921271058E-6,
10438,562606,8648,1.1723527820496428E-5,
10439,562607,12499,3.6259433229309444E-6,
10440,562608,7636,3.4273573263935645E-6,
10441,562609,11709,1.0164894634729857E-5,
10442,562710,7065,0.0,
10443,562720,18573,0.0,
10444,562730,6974,0.0,
10445,562740,21851,0.0,
10446,562750,1308,0.0,
10447,562751,2501,0.0,
10448,562752,4557,0.0,
10449,562753,2213,0.0,
10450,562754,6605,0.0,
10451,562755,2209,0.0,
10452,562756,10162,0.0,
10453,562757,2917,0.0,
10454,562758,4809,0.0,
10455,562759,18404,0.0,
10456,562760,774,0.0,
10457,562761,567,0.0,
10458,562762,34321,0.0,
10459,562763,4504,0.0,
10460,562764,3335,0.0,
10461,562765,16,0.0,
10462,562766,743,0.0,
10463,562767,3512,0.0,
10464,562768,3229,0.0,
10465,562769,3090,0.0,
10466,562770,5556,0.0,
10467,562781,474,9.652111625510789E-8,
10468,562782,8990,5.947181988086399E-7,
10469,562783,1440,2.3882103327487576E-8,
10470,562784,3106,2.504531377012496E-10,
10471,562785,2071,1.9985914835969352E-7,
10472,562786,2918,1.3800614435744562E-9,
10473,562787,1996,1.3513891751093291E-7,
10474,562788,7605,3.7433701660968376E-7,
10475,562789,11722,1.0146467920285883E-6,
10476,562790,7975,2.3386020689063983E-7,
10477,562810,2192,2.265400492386845E-7,
10478,562820,12768,1.2078154057785605E-6,
10479,562830,40,2.541169790703141E-7,
10480,562841,142,2.545620054498145E-7,
10481,562842,4091,1.4277069205802532E-6,
10482,562843,2909,1.0350320554554864E-6,
10483,562844,9470,1.5195848000213013E-6,
10484,562845,457,1.9070269235666691E-6,
10485,562846,1245,2.2571051602418305E-6,
10486,562847,1643,2.498639741151283E-6,
10487,562848,28812,1.8815404859319773E-6,
10488,562849,9905,1.304407872213595E-6,
10489,562850,3370,1.6526484171277032E-6,
10490,562860,15722,1.1404923360107362E-6,
10491,562870,4764,1.603060440249211E-6,
10492,562880,10817,7.540882283757871E-7,
10493,562890,25622,9.52982879297002E-7,
10494,562910,54,5.905651777470056E-8,
10495,562921,6073,2.3682160144160363E-7,
10496,562922,4782,2.662326629941304E-7,
10497,562923,14819,1.852818969342259E-7,
10498,562924,6032,2.2273686019132337E-7,
10499,562925,266,2.2247264594605178E-7,
10500,562926,5308,2.3421668159265968E-7,
10501,562927,3828,1.974656058074566E-7,
10502,562928,12226,1.900013463003271E-6,
10503,562929,7415,2.9588055167639193E-7,
10504,562930,5765,1.2299743978756174E-7,
10505,562941,2334,1.2302972466195055E-7,
10506,562942,17414,2.5017515356452167E-6,
10507,562943,145,9.860595748478496E-7,
10508,562944,3472,2.5359001384933577E-6,
10509,562945,549,1.2512189123851429E-6,
10510,562946,4760,2.561244411616258E-6,
10511,562947,10926,2.4634017931845948E-6,
10512,562948,3808,1.9928592573127037E-6,
10513,562949,6384,2.191841554209082E-6,
10514,562950,2603,1.296521723657046E-7,
10515,562960,31057,8.806442487700996E-8,
10516,562970,9720,2.2738973872575586E-7,
10517,562981,4705,1.4635889950512604E-6,
10518,562982,15488,1.4586929641178674E-5,
10519,562983,1747,5.32623433019456E-7,
10520,562984,9891,2.037233814558416E-5,
10521,562985,4074,2.9469405888260503E-4,
10522,562986,14720,2.5786285325424332E-5,
10523,562987,3283,0.0,
10524,562988,12791,2.7016754377061987E-4,
10525,562989,10620,9.383523394205624E-5,
10526,562991,15489,8.782205513086241E-6,
10527,562992,12126,1.2099990223884401E-6,
10528,562993,2545,2.9414689740397193E-8,
10529,562994,14358,8.96681713275382E-7,
10530,562995,49148,6.143711916777047E-7,
10531,562996,11218,2.8283786450170807E-6,
10532,562997,360,2.2043130171194654E-6,
10533,562998,16164,2.1253730567503133E-6,
10534,562999,12288,4.1892363179567576E-6,
10535,563000,0,0.0,
10536,563100,32917,0.0017119313546585123,
10537,563210,5783,0.0039276846114857525,
10538,563220,11762,9.668100923061456E-5,
10539,563230,2112,1.4947537935468632E-5,
10540,563241,2304,6.752237448105564E-5,
10541,563242,25380,4.2595987832583935E-6,
10542,563243,6433,9.960311269835033E-5,
10543,563244,14211,3.1381928399796355E-5,
10544,563245,452,4.997010561817069E-6,
10545,563246,10229,1.403387692654063E-5,
10546,563247,20201,3.3406411809865267E-6,
10547,563248,7260,2.2518754231159278E-6,
10548,563249,6844,1.0197356346305608E-7,
10549,563250,9852,1.933050500712106E-5,
10550,563260,4270,4.679725912995601E-5,
10551,563270,14550,1.8846684597457505E-5,
10552,563280,8047,3.0454423269239424E-6,
10553,563290,13093,1.7107265451971057E-5,
10554,563300,28551,0.0010876202628106457,
10555,563410,11986,1.9213641387772436E-4,
10556,563421,2717,1.853861630184682E-4,
10557,563422,9755,3.22501277752251E-4,
10558,563423,3924,3.351237637271549E-4,
10559,563424,11192,2.4197155297950168E-5,
10560,563425,10285,4.692431379666845E-4,
10561,563426,6656,4.895714046562073E-6,
10562,563427,267,6.874293805953665E-6,
10563,563428,6282,2.3961025079753483E-5,
10564,563429,14277,7.5348865033756594E-6,
10565,563430,6629,6.829784389274698E-5,
10566,563440,28488,1.7355213858998136E-5,
10567,563450,9592,1.8572321312572687E-5,
10568,563460,22176,9.69659485548025E-5,
10569,563470,3075,0.001148155817104649,
10570,563480,10924,2.7060861133034044E-4,
10571,563490,21435,1.7173286370343084E-4,
10572,563500,18685,5.647971130715598E-4,
10573,563601,4993,0.002297449837810815,
10574,563602,7653,3.642304807475259E-4,
10575,563603,2359,2.0606607743742003E-4,
10576,563604,7418,1.3467639348687765E-4,
10577,563605,5,0.0013221734615755498,
10578,563606,11051,1.7863926976111391E-4,
10579,563607,272,1.0263029499771847E-4,
10580,563608,2314,1.3183536901088274E-4,
10581,563609,6871,7.826999451781869E-5,
10582,563701,4879,0.0018326110036355019,
10583,563702,11604,1.4417590171690876E-4,
10584,563703,9213,2.0939765096023514E-5,
10585,563704,17904,7.145721752370687E-4,
10586,563705,466,6.835451804709648E-5,
10587,563706,5071,2.7059901603308486E-4,
10588,563707,4836,4.329533163491604E-5,
10589,563708,9141,3.0746219607275805E-5,
10590,563709,301,6.648227099601941E-6,
10591,563800,29648,1.1750205065812407E-5,
10592,563900,26767,0.0011941378132113484,
10593,563911,4849,2.5488341396652986E-6,
10594,563912,15391,1.4092005160067548E-6,
10595,563913,190,4.821789327321896E-6,
10596,563914,4974,2.018716233881841E-6,
10597,563915,1170,1.7447396024254285E-6,
10598,563916,11050,1.9163639216568558E-5,
10599,563917,3461,1.4442709719045902E-5,
10600,563918,1995,1.8157983580860963E-6,
10601,563919,646,1.783813868882694E-6,
10602,563920,29368,3.6909866671961094E-4,
10603,563930,2808,6.496913930422627E-5,
10604,563940,29430,4.392825824513166E-5,
10605,563950,40798,1.3787818143672476E-5,
10606,563960,21972,5.906812259507967E-6,
10607,563971,14611,8.54070938867891E-5,
10608,563972,16016,5.434291864234767E-4,
10609,563973,16902,3.7334266445621886E-4,
10610,563974,8033,3.4434899465663865E-4,
10611,563975,5042,0.0013950955542920906,
10612,563976,12993,4.007329561182672E-4,
10613,563977,6027,2.1471102666904875E-4,
10614,563978,13019,1.8329855595517185E-4,
10615,563979,7723,4.435098117333643E-4,
10616,563980,19431,1.55271417611983E-4,
10617,563990,26755,0.0010011638031817457,
10618,564001,78844,3.3706674338015825E-6,
10619,564002,10559,0.0,
10620,564100,50455,4.9567275613128425E-5,
10621,564101,22449,4.956640183708176E-4,
10622,564102,2235,5.9104505483420416E-5,
10623,564103,117,0.0014498950738355428,
10624,564104,9863,2.5177122167467938E-5,
10625,564105,22805,0.0012366260106038837,
10626,564106,1472,2.2768039583282855E-5,
10627,564107,1693,3.257246318112296E-5,
10628,564108,27042,1.7973777305466779E-7,
10629,564109,164,2.3404356809740093E-4,
10630,564200,5631,0.0012964986535816943,
10631,564201,13995,2.3226633807689776E-4,
10632,564202,2479,3.802358543896084E-6,
10633,564203,8041,5.520143669415839E-6,
10634,564204,9091,1.2942008133648861E-4,
10635,564205,10090,1.6402989351134412E-4,
10636,564206,3714,4.3529866168171234E-5,
10637,564207,4436,7.987822518501217E-5,
10638,564208,12969,1.835640385576029E-4,
10639,564209,4512,1.7619611273316115E-4,
10640,564210,7202,0.00421475981933941,
10641,564220,53733,1.9032509358621826E-5,
10642,564221,1250,5.5509703035322775E-5,
10643,564222,401,0.0,
10644,564223,770,0.0,
10645,564224,530,2.4459497524256606E-4,
10646,564225,1155,4.5484572660221573E-4,
10647,564226,528,0.0,
10648,564227,631,5.88637678893124E-4,
10649,564228,8289,1.2314968631087095E-7,
10650,564229,3097,9.52027933117307E-5,
10651,564230,390,0.002886988277179457,
10652,564241,447,0.0013329200000164656,
10653,564242,50190,0.008274132206837717,
10654,564243,1636,0.01212620722601278,
10655,564244,28043,0.009987124603573407,
10656,564245,11661,0.019208687766284555,
10657,564246,24870,0.0033327779602432307,
10658,564247,9516,0.01857586137869306,
10659,564248,9279,3.1944492917019776E-4,
10660,564249,27989,1.1143521564640725E-4,
10661,564250,9759,0.0033404978024140775,
10662,564260,4259,0.0025676062228496906,
10663,564261,3587,6.312095214514604E-4,
10664,564262,17890,0.00946639966995917,
10665,564263,12046,0.004317656139003729,
10666,564264,6336,1.265979207945093E-4,
10667,564265,3726,6.05872342512511E-4,
10668,564266,20455,0.0017760067622964468,
10669,564267,1680,7.75107895516615E-7,
10670,564268,6602,2.3586649143807556E-4,
10671,564269,30817,4.9886293512428E-4,
10672,564270,29843,0.0018917670153946536,
10673,564280,5360,9.265657231161382E-5,
10674,564290,24780,3.238338947722779E-5,
10675,564300,49112,1.3726862714781862E-6,
10676,564301,8587,2.629854096882904E-4,
10677,564302,6085,1.2596737080905961E-4,
10678,564303,26042,1.9120396798478784E-4,
10679,564304,6864,4.152276695291491E-9,
10680,564305,1772,0.001886139066443561,
10681,564306,1940,8.198409437242857E-5,
10682,564307,2740,1.0649803506215256E-4,
10683,564308,2125,0.0,
10684,564309,2895,0.0,
10685,564401,10303,0.0,
10686,564402,5888,8.818243454877078E-7,
10687,564403,2082,8.254712540815112E-7,
10688,564404,8776,2.2065015011519304E-6,
10689,564405,92,1.759791415822983E-6,
10690,564406,20771,1.4271498663630204E-6,
10691,564407,2915,2.0693759131206605E-6,
10692,564408,6509,2.126225372871309E-6,
10693,564409,12130,1.7015726726870965E-6,
10694,564500,27507,2.601417192331403E-4,
10695,564610,7,0.0,
10696,564621,12429,8.777341208724928E-5,
10697,564622,5321,0.005173922420677661,
10698,564623,1468,5.9158163754757225E-6,
10699,564624,3473,7.293710037890761E-6,
10700,564625,2028,1.3123417424508587E-4,
10701,564626,3728,7.869200317102294E-6,
10702,564627,952,4.6482667844860624E-5,
10703,564628,4814,2.8892035745540578E-5,
10704,564629,9876,1.9496553875744717E-4,
10705,564630,18491,3.086691498509119E-4,
10706,564641,183,0.0,
10707,564642,25084,5.456288822017281E-5,
10708,564643,92,0.0,
10709,564644,10093,1.8869744343312828E-5,
10710,564645,7910,0.00233042227763177,
10711,564646,6597,7.625993171823166E-5,
10712,564647,8223,2.698987313190599E-4,
10713,564648,6970,1.3061537900943066E-4,
10714,564649,12091,8.326189337349588E-5,
10715,564650,12752,2.2595853335045463E-4,
10716,564661,101,0.0021487350148132645,
10717,564662,4120,0.006393568913878747,
10718,564663,18357,0.0018258890632877683,
10719,564664,5882,7.544680443161278E-4,
10720,564665,1048,0.002121072520064764,
10721,564666,9008,0.0012637646636417096,
10722,564667,396,6.433658427273734E-4,
10723,564668,6379,3.264225048819652E-4,
10724,564669,7770,9.065007249408949E-5,
10725,564670,37144,0.0023240125288701203,
10726,564680,20977,2.5308014611473314E-4,
10727,564691,335,4.2364651900688366E-4,
10728,564692,12296,0.0020473303356048993,
10729,564693,3768,0.0023449740946222234,
10730,564694,15254,5.319794213366918E-4,
10731,564695,2835,0.006047441184240467,
10732,564696,11481,2.0095689858805926E-4,
10733,564697,419,0.0012563046254080348,
10734,564698,5590,4.2566455245293406E-4,
10735,564699,12695,2.2405814336471047E-4,
10736,564700,20752,2.4399829409758894E-4,
10737,564801,256,0.0,
10738,564802,10777,2.819042694833168E-7,
10739,564803,241,0.0,
10740,564804,20116,6.924651302982321E-7,
10741,564805,1817,1.1304191262990955E-5,
10742,564806,3282,3.281932024938784E-6,
10743,564807,2537,8.545180087706228E-6,
10744,564808,1737,1.8705523636018601E-6,
10745,564809,5484,1.6958412005627614E-6,
10746,564901,990,0.0,
10747,564902,14717,9.186847755705811E-6,
10748,564903,10892,0.002020978271759588,
10749,564904,24895,6.2325008685783535E-6,
10750,564905,11483,1.7029531284856896E-6,
10751,564906,7487,7.866917350630456E-6,
10752,564907,6865,2.93723371805926E-5,
10753,564908,8625,8.919890794068318E-5,
10754,564909,39162,0.001030332238810686,
10755,565011,2,0.0,
10756,565012,21855,0.0,
10757,565013,359,0.0,
10758,565014,5694,0.0,
10759,565016,1946,0.0,
10760,565017,168,0.0,
10761,565018,2964,0.0,
10762,565019,12462,3.1780256560528297E-6,
10763,565021,12553,0.0,
10764,565022,8104,0.0,
10765,565023,2697,0.0,
10766,565024,4686,0.0,
10767,565025,6871,0.0,
10768,565026,9086,0.0,
10769,565030,6509,0.0,
10770,565031,21352,0.0,
10771,565032,5483,0.0,
10772,565033,13883,0.0,
10773,565034,11265,0.0,
10774,565035,12134,0.0,
10775,565036,7232,0.0,
10776,565037,12383,0.0,
10777,565038,9843,0.0,
10778,565039,10148,0.0,
10779,565100,39413,6.824690215860742E-4,
10780,565200,7619,2.15538191603287E-5,
10781,565301,7057,0.0,
10782,565302,2284,0.0,
10783,565303,5473,0.0,
10784,565304,7062,0.0,
10785,565305,6389,0.0,
10786,565306,2691,0.0,
10787,565307,5141,0.0,
10788,565308,3257,0.0,
10789,565309,13219,0.0,
10790,565310,2915,6.936675296046816E-6,
10791,565320,5472,2.3008234785023995E-9,
10792,565330,14582,1.2734947754496766E-8,
10793,565340,2904,1.3034721159185505E-7,
10794,565350,1438,1.0331322855965682E-7,
10795,565360,3436,7.481145413193479E-8,
10796,565370,15377,3.4205621065220373E-6,
10797,565371,8528,5.840485582934488E-7,
10798,565372,1917,6.5443451407086025E-9,
10799,565373,958,0.0,
10800,565374,1943,0.0,
10801,565375,510,0.0,
10802,565376,2034,0.0,
10803,565377,4215,0.0,
10804,565378,1513,0.0,
10805,565379,11524,0.0,
10806,565380,3004,0.0,
10807,565390,3068,0.0,
10808,565400,5629,0.0,
10809,565500,12695,8.723067487893591E-10,
10810,565501,17206,0.0,
10811,565502,8577,0.0,
10812,565503,8144,0.0,
10813,565504,11629,0.0,
10814,565505,15311,0.0,
10815,565506,8767,0.0,
10816,565507,2338,0.0,
10817,565508,13902,0.0,
10818,565509,19954,0.0,
10819,565510,2309,0.0,
10820,565520,30662,0.0,
10821,565530,2602,0.0,
10822,565540,3240,0.0,
10823,565550,52,0.0,
10824,565560,3974,0.0,
10825,565570,37948,2.5514151066281837E-9,
10826,565580,6981,1.1624991278829287E-8,
10827,565590,7238,3.115159399441854E-8,
10828,565600,5752,3.332101146085048E-8,
10829,565700,32966,1.4865663447087256E-8,
10830,565800,9793,2.2539269989837437E-6,
10831,565900,7589,2.2857208700553873E-5,
10832,566001,17281,2.143049330603701E-10,
10833,566002,7587,1.2802284428941788E-8,
10834,566003,17580,2.2821669382110295E-8,
10835,566004,14075,0.0,
10836,566005,15314,0.0,
10837,566006,9724,4.948082138804892E-9,
10838,566007,9274,0.0,
10839,566008,21158,0.0,
10840,566100,31940,0.0,
10841,566210,9212,0.0,
10842,566220,1081,0.0,
10843,566221,5130,0.0,
10844,566222,4489,0.0,
10845,566223,9080,0.0,
10846,566224,2626,0.0,
10847,566225,4981,0.0,
10848,566226,3674,0.0,
10849,566227,570,0.0,
10850,566228,3706,0.0,
10851,566229,4566,0.0,
10852,566230,19553,0.0,
10853,566240,13435,0.0,
10854,566250,11543,0.0,
10855,566260,4702,0.0,
10856,566270,11736,0.0,
10857,566280,16193,0.0,
10858,566290,25578,0.0,
10859,566301,10075,0.0,
10860,566302,8803,0.0,
10861,566303,9562,0.0,
10862,566304,9910,0.0,
10863,566305,19159,0.0,
10864,566306,4771,0.0,
10865,566307,5470,0.0,
10866,566401,36032,0.0,
10867,566402,1172,0.0,
10868,566403,3608,0.0,
10869,566404,6498,0.0,
10870,566405,8875,0.0,
10871,566501,2063,0.0,
10872,566502,9390,0.0,
10873,566503,3953,0.0,
10874,566504,10610,0.0,
10875,566505,2367,0.0,
10876,566506,7646,0.0,
10877,566507,56440,0.0,
10878,566508,3852,0.0,
10879,566601,22488,0.0,
10880,566602,14398,0.0,
10881,566603,15411,0.0,
10882,566604,10364,0.0,
10883,566605,7881,0.0,
10884,566606,28011,0.0,
10885,566607,23233,0.0,
10886,566710,22518,0.0,
10887,566720,11778,0.0,
10888,566730,24483,0.0,
10889,566740,17768,0.0,
10890,566750,27554,0.0,
10891,566760,801,0.0,
10892,566761,935,0.0,
10893,566762,10329,0.0,
10894,566763,5587,0.0,
10895,566764,7001,0.0,
10896,566765,184,0.0,
10897,566766,2694,0.0,
10898,566767,1940,0.0,
10899,566768,4167,0.0,
10900,566769,6695,0.0,
10901,566770,24115,0.0,
10902,566810,25977,0.0,
10903,566820,27859,0.0,
10904,566830,4850,0.0,
10905,566840,18504,0.0,
10906,566850,14929,0.0,
10907,566860,8400,0.0,
10908,566870,18028,0.0,
10909,566880,9966,0.0,
10910,566890,15137,0.0,
10911,566900,7232,0.0,
10912,566910,2919,0.0,
10913,566911,2234,0.0,
10914,566912,2093,0.0,
10915,566913,5694,0.0,
10916,566914,9246,0.0,
10917,566915,22248,0.0,
10918,566916,5902,0.0,
10919,566917,7106,0.0,
10920,566918,1902,0.0,
10921,566919,4099,0.0,
10922,566920,9157,0.0,
10923,566930,21918,0.0,
10924,566940,13689,0.0,
10925,566950,4848,0.0,
10926,566960,13751,0.0,
10927,566970,5428,0.0,
10928,566980,18739,0.0,
10929,566990,12835,0.0,
10930,567011,5429,0.0,
10931,567012,7827,0.0,
10932,567013,53,0.0,
10933,567014,18218,4.014784366525832E-7,
10934,567015,5386,0.0,
10935,567016,11845,0.0,
10936,567017,12176,3.0038852570491633E-7,
10937,567018,6445,4.5648761377077717E-7,
10938,567019,12229,4.768964186096081E-7,
10939,567021,18,0.0,
10940,567022,22375,2.0001032208621867E-7,
10941,567023,5331,0.0,
10942,567024,4924,3.909168090534281E-8,
10943,567025,14,0.0,
10944,567026,2849,0.0,
10945,567027,426,0.0,
10946,567028,6581,0.0,
10947,567029,6154,0.0,
10948,567110,29704,0.0,
10949,567120,13090,0.0,
10950,567130,1253,0.0,
10951,567131,1314,0.0,
10952,567132,6742,0.0,
10953,567133,1884,0.0,
10954,567134,34913,0.0,
10955,567135,88,0.0,
10956,567136,3561,0.0,
10957,567137,311,0.0,
10958,567138,2723,0.0,
10959,567139,14614,0.0,
10960,567140,4010,0.0,
10961,567150,4721,0.0,
10962,567160,10663,0.0,
10963,567170,3097,0.0,
10964,567180,14217,0.0,
10965,567190,16628,0.0,
10966,567200,6601,0.0,
10967,567210,15195,0.0,
10968,567221,84,0.0,
10969,567222,5241,0.0,
10970,567223,5040,0.0,
10971,567224,12643,0.0,
10972,567225,843,0.0,
10973,567226,5710,0.0,
10974,567227,2997,0.0,
10975,567228,8564,0.0,
10976,567229,7872,0.0,
10977,567230,12388,0.0,
10978,567240,34404,0.0,
10979,567250,10987,0.0,
10980,567260,20897,0.0,
10981,567270,19826,0.0,
10982,567280,4303,0.0,
10983,567290,21233,0.0,
10984,567310,14657,0.0,
10985,567320,1906,0.0,
10986,567331,1840,5.104465776475808E-8,
10987,567332,5475,8.048646670815259E-10,
10988,567333,6990,0.0,
10989,567334,5454,0.0,
10990,567335,102,0.0,
10991,567336,7937,0.0,
10992,567337,4228,0.0,
10993,567338,8088,0.0,
10994,567339,4324,0.0,
10995,567340,22764,1.6289990744910062E-6,
10996,567350,6842,0.0,
10997,567360,21645,0.0,
10998,567371,12010,2.2453408170607094E-7,
10999,567372,8512,6.097839189273007E-7,
11000,567373,7451,5.79644184959885E-7,
11001,567374,5743,2.1457576708034825E-7,
11002,567375,3375,0.0,
11003,567376,627,1.762031702932613E-6,
11004,567377,522,0.0,
11005,567378,338,0.0,
11006,567401,76616,1.6741394102074896E-7,
11007,567402,2552,1.6657428084062576E-6,
11008,567403,14331,3.554931585833323E-9,
11009,567404,6303,0.0,
11010,567510,28748,1.0180676291845291E-6,
11011,567520,14945,1.8625149068197725E-6,
11012,567531,1,0.0,
11013,567532,5930,0.0,
11014,567533,692,1.1772986626783967E-6,
11015,567534,17906,1.1699419722510534E-6,
11016,567536,15787,1.2021580755879196E-6,
11017,567537,260,7.550824015879822E-7,
11018,567538,9547,1.4063769589238962E-6,
11019,567539,16934,1.7457802912080038E-6,
11020,567540,32103,1.6253443841721834E-6,
11021,567550,32279,1.846598996070783E-6,
11022,567560,3486,1.8230826459594088E-6,
11023,567570,17413,1.0722123685087848E-6,
