system:index,PfafIDIrrWW_monthY2014M07,countIrrWW_monthY2014M07,meanIrrWW_monthY2014M07,.geo
2475,155562,2841,0.0,
2476,155563,12356,0.0,
2477,155564,7938,0.0,
2478,155565,40685,0.0,
2479,155566,158,0.0,
2480,155567,610,0.0,
2481,155568,11584,0.0,
2482,155570,227,0.0,
2483,155571,5207,0.0,
2484,155572,23736,0.0,
2485,155573,2822,0.0,
2486,155574,29203,0.0,
2487,155575,3975,0.0,
2488,155576,10077,0.0,
2489,155577,52,0.0,
2490,155578,21845,0.0,
2491,155579,22617,0.0,
2492,155580,3012,0.0,
2493,155611,29,0.0,
2494,155612,4670,0.0,
2495,155613,9042,0.0,
2496,155614,26984,0.0,
2497,155615,14118,0.0,
2498,155616,5355,0.0,
2499,155617,5321,0.0,
2500,155618,5277,0.0,
2501,155619,7544,0.0,
2502,155620,35751,0.0,
2503,155631,68,0.002661316853097301,
2504,155632,35131,0.0011793782187982471,
2505,155633,408,0.0015395397663093347,
2506,155634,3271,5.601378366027053E-4,
2507,155635,1020,0.0,
2508,155636,1444,0.0,
2509,155637,605,0.0,
2510,155638,2097,0.0,
2511,155639,5204,0.0,
2512,155641,5859,0.0,
2513,155642,20592,2.756448982065081E-6,
2514,155643,3476,0.0,
2515,155644,1448,0.0,
2516,155645,31216,0.0,
2517,155646,3738,0.0,
2518,155647,1351,0.0,
2519,155651,48079,0.0,
2520,155652,466,0.0,
2521,155653,1614,0.0,
2522,155654,9496,0.0,
2523,155661,635,0.0,
2524,155662,8571,6.936562508747572E-4,
2525,155663,7308,1.1145132803138678E-6,
2526,155664,9659,0.0,
2527,155665,5805,0.0,
2528,155666,9136,0.0,
2529,155667,2901,0.0,
2530,155668,4066,0.0,
2531,155669,11146,0.0,
2532,155671,5696,2.7373946290269697E-4,
2533,155672,6775,1.7932590495180813E-4,
2534,155673,2675,0.001695514742233855,
2535,155674,2749,0.0,
2536,155675,1420,0.0016256938029557968,
2537,155676,8943,4.3891453734657386E-4,
2538,155677,4087,0.0,
2539,155678,110,0.0,
2540,155679,12734,0.0,
2541,155681,16672,7.093303151431857E-5,
2542,155682,7401,4.556427455153688E-5,
2543,155683,3793,6.250912664245048E-4,
2544,155684,9307,9.954905255658466E-4,
2545,155685,350,0.005854484938778519,
2546,155686,795,0.0,
2547,155687,13260,0.0,
2548,155691,2802,7.425168374006737E-4,
2549,155692,20394,1.2380397079097728E-4,
2550,155693,3519,9.005296754957527E-6,
2551,155694,4639,0.0,
2552,155695,4173,0.0,
2553,155696,10506,0.0,
2554,155697,15192,0.0,
2555,155698,4232,0.0,
2556,155699,4425,0.0,
2557,155710,13296,0.0,
2558,155720,22177,9.579453836754081E-5,
2559,155731,3369,0.0012355791429940074,
2560,155732,5083,0.0,
2561,155733,2574,0.0,
2562,155734,24257,0.0,
2563,155735,8106,0.0,
2564,155736,21482,0.0,
2565,155737,1555,0.0,
2566,155738,3349,0.0,
2567,155739,9234,0.0,
2568,155740,11305,3.7268691151297746E-4,
2569,155751,6102,3.052482780222013E-5,
2570,155752,10469,5.5047039180420555E-5,
2571,155753,1772,0.0,
2572,155754,14685,0.0,
2573,155755,91,0.0,
2574,155756,16795,0.0,
2575,155757,1906,0.0,
2576,155758,4870,0.0,
2577,155759,7232,0.0,
2578,155761,3827,0.0,
2579,155762,75294,0.0,
2580,155763,80,0.0,
2581,155764,11344,0.0,
2582,155765,10258,1.4034867137341223E-4,
2583,155766,7450,0.0,
2584,155767,4585,1.1330819670528917E-5,
2585,155768,3222,0.0,
2586,155769,6097,0.0,
2587,155770,8284,0.0,
2588,155780,18793,0.0,
2589,155790,18908,0.0,
2590,155810,999,0.0,
2591,155811,2991,0.0,
2592,155812,5135,0.0,
2593,155813,3492,0.0,
2594,155814,33978,0.0,
2595,155815,12480,0.0,
2596,155816,4936,0.0,
2597,155817,21,0.0,
2598,155818,4047,0.0,
2599,155819,14006,0.0,
2600,155820,32055,0.0,
2601,155830,32168,0.0,
2602,155840,31587,0.0,
2603,155850,23788,0.0,
2604,155860,30673,5.519651695627526E-5,
2605,155870,23959,0.0,
2606,155880,28920,0.0,
2607,155911,1394,5.876935566026759E-4,
2608,155912,26073,3.454036920466802E-4,
2609,155913,27,0.0,
2610,155914,5136,0.0,
2611,155915,15770,1.2078103864636021E-4,
2612,155916,4065,0.0,
2613,155917,1262,0.0,
2614,155918,3858,0.0,
2615,155919,8077,0.0,
2616,155920,16241,2.2342658253841844E-6,
2617,155930,18815,2.5948524291892835E-6,
2618,155940,19976,1.3107478850608963E-6,
2619,155950,25408,0.0,
2620,155960,39871,1.1513246066015996E-5,
2621,155970,30674,1.4659880168343662E-5,
2622,155980,25094,0.0,
2623,156001,87039,1.0165370114087318E-4,
2624,156002,41575,1.1589906876715387E-4,
2625,156003,42822,4.3353584188468726E-4,
2626,156004,2474,0.0,
2627,156005,5187,0.0,
2628,156006,875,2.4434278270152706E-4,
2629,156007,505,0.0,
2630,156010,10359,4.907260953126173E-4,
2631,156020,12834,1.0406820003840328E-4,
2632,156030,268,0.0,
2633,156040,23310,1.818021469891938E-4,
2634,156050,24331,0.02329906126217257,
2635,156060,9533,3.902108729344866E-6,
2636,156070,4306,5.760590663022856E-5,
2637,156080,7259,3.569936341898206E-5,
2638,156091,16620,5.155637406216946E-5,
2639,156092,12715,0.0,
2640,156093,16915,0.0,
2641,156094,3304,3.1464319339099997E-4,
2642,156095,37941,0.004109777949353053,
2643,156096,2917,0.003509910476521214,
2644,156097,9692,0.005084772527153519,
2645,156098,4827,2.496844007785767E-4,
2646,156099,11614,6.64730062245095E-4,
2647,157101,11413,7.369099401344025E-8,
2648,157102,11363,0.0,
2649,157103,13530,0.0,
2650,157104,7147,0.0,
2651,157105,17249,0.0,
2652,157106,14136,0.0,
2653,157107,13378,0.0,
2654,157108,14021,0.0,
2655,157109,12878,0.0,
2656,157211,32434,0.0,
2657,157212,1120,0.0,
2658,157213,945,0.0,
2659,157214,1550,0.0,
2660,157215,2187,0.0,
2661,157216,507,0.0,
2662,157220,19836,4.3029972897540113E-4,
2663,157231,776,5.76440882909402E-4,
2664,157232,24073,8.365671327227296E-5,
2665,157233,260,0.0019300391780387013,
2666,157234,6256,8.912766768924588E-4,
2667,157235,19674,4.895030621526744E-4,
2668,157236,5693,9.064832831455033E-4,
2669,157237,1182,0.0010943603965428699,
2670,157238,15155,2.1289263961372245E-4,
2671,157239,11246,1.310940972245133E-5,
2672,157240,23197,6.644359514958681E-5,
2673,157250,7937,8.646684586930654E-4,
2674,157260,32185,1.3297018684895115E-6,
2675,157311,12420,3.966348705772466E-5,
2676,157312,7910,0.0,
2677,157313,422,0.0,
2678,157314,5438,0.0,
2679,157315,2802,0.0,
2680,157316,3925,0.0,
2681,157317,2208,0.0,
2682,157318,17571,0.0,
2683,157319,5351,0.0,
2684,157320,19712,2.3732618084611232E-5,
2685,157330,9937,2.8558820130466187E-5,
2686,157340,24180,1.3942810568367426E-6,
2687,157350,9020,0.0,
2688,157360,22351,0.0,
2689,157370,27494,0.0,
2690,157380,17640,0.0,
2691,157390,16452,0.0,
2692,157401,16527,9.784343498095683E-5,
2693,157402,14751,0.0,
2694,157403,11105,0.0,
2695,157404,12828,0.0,
2696,157405,7548,0.0,
2697,157406,15808,0.0,
2698,157407,16765,4.201103719001705E-5,
2699,157408,3183,0.0,
2700,157510,26384,0.0,
2701,157520,21822,0.0,
2702,157530,30471,0.0,
2703,157540,12128,0.0,
2704,157550,14604,0.0,
2705,157560,12365,0.0,
2706,157570,20036,0.0,
2707,157580,12223,0.0,
2708,157590,22406,2.2852408580018878E-4,
2709,157610,21674,2.0227060106059645E-6,
2710,157620,15150,0.0,
2711,157621,8896,0.0,
2712,157622,162046,7.079968250015783E-5,
2713,157623,14900,3.5445633181786296E-4,
2714,157624,2931,0.0,
2715,157625,5091,0.0,
2716,157626,15055,0.0,
2717,157627,1668,0.0,
2718,157628,16105,0.0,
2719,157629,14475,0.0,
2720,157630,29312,3.0497466377176906E-4,
2721,157640,34333,0.0,
2722,157650,699,0.0,
2723,157660,12980,0.0,
2724,157670,22819,0.0,
2725,157680,17121,0.0,
2726,157690,28580,0.0,
2727,157710,24944,0.0,
2728,157720,15295,0.0,
2729,157730,12989,0.0,
2730,157740,11827,0.0,
2731,157751,464,0.0,
2732,157752,15315,0.0,
2733,157753,1482,0.0,
2734,157754,5738,0.0,
2735,157755,11219,0.0,
2736,157756,6327,0.0,
2737,157757,2186,0.0,
2738,157758,6389,0.0,
2739,157759,4043,0.0,
2740,157760,1688,0.0,
2741,157770,558,0.0,
2742,157780,2864,0.0,
2743,157790,8672,0.0,
2744,157801,33289,0.0,
2745,157802,56,0.0,
2746,157803,269,0.0,
2747,157804,21123,8.37389758571471E-6,
2748,157805,15730,2.6545811315072678E-5,
2749,157806,8503,4.654446389428212E-5,
2750,157807,9390,0.0,
2751,157808,3120,0.0,
2752,157809,14220,0.0,
2753,158111,19510,0.0,
2754,158112,9450,0.0,
2755,158113,15429,0.0,
2756,158114,7655,0.0,
2757,158115,9980,6.990811486501658E-4,
2758,158116,68019,4.4175610941594986E-5,
2759,158117,28445,8.290125221362775E-5,
2760,158118,6419,0.0,
2761,158119,50777,0.0,
2762,158120,18973,0.0,
2763,158130,3845,0.0,
2764,158141,6508,0.0,
2765,158142,497,0.0,
2766,158143,3215,0.0,
2767,158144,2515,0.0,
2768,158145,2536,0.0,
2769,158146,5721,0.0,
2770,158147,4821,0.0,
2771,158148,7060,0.0,
2772,158149,5379,0.0,
2773,158150,1243,0.0,
2774,158211,855,0.0,
2775,158212,71986,0.0,
2776,158213,8131,0.0,
2777,158214,3211,0.0,
2778,158215,4043,0.0,
2779,158216,18854,0.0,
2780,158217,10464,0.0,
2781,158218,3367,0.0,
2782,158219,10667,0.0,
2783,158220,5459,0.0,
2784,158230,12142,0.0,
2785,158240,849,0.0,
2786,158250,1780,0.0,
2787,158301,38126,0.0,
2788,158302,314,0.0,
2789,158303,1742,0.0,
2790,158304,14386,0.0,
2791,158305,3296,0.0,
2792,158306,4939,0.0,
2793,158307,15699,0.0,
2794,158401,20393,0.0,
2795,158402,10890,0.0,
2796,158403,17882,3.2292547829770976E-4,
2797,158404,12965,0.0,
2798,158510,19728,0.0,
2799,158520,22632,0.0,
2800,158530,22106,1.8675300760380182E-4,
2801,158540,10673,0.0,
2802,158550,21761,3.851727313587212E-5,
2803,158560,18222,5.9271078720693533E-5,
2804,158570,22828,2.497581146300778E-4,
2805,158580,15709,0.0,
2806,158590,16220,0.0,
2807,158610,4205,0.0,
2808,158620,34727,0.0,
2809,158631,388,0.0,
2810,158632,4869,0.0,
2811,158633,14,0.0,
2812,158634,6648,0.0,
2813,158635,4869,0.0,
2814,158636,5908,0.0,
2815,158637,1585,0.0,
2816,158638,3283,0.0,
2817,158639,18696,0.0,
2818,158640,7037,0.0,
2819,158650,37916,3.543157440936778E-5,
2820,158660,650,0.0,
2821,158670,19246,3.700403033184842E-6,
2822,158680,24230,7.365821944998972E-5,
2823,158690,13354,2.2497957994162957E-6,
2824,158701,18241,0.0,
2825,158702,10111,0.0,
2826,158703,13871,0.0,
2827,158704,11173,0.0,
2828,158705,15736,3.5636893321225345E-5,
2829,158706,9291,2.0898337140514556E-4,
2830,158707,3166,0.0033645245383836686,
2831,158708,8268,0.0,
2832,158709,9314,9.235597134372709E-7,
2833,158801,9081,0.0,
2834,158802,18980,2.0910771576276927E-4,
2835,158803,8302,0.0,
2836,158804,9557,4.830807433445513E-6,
2837,158805,26221,1.3256142875639384E-5,
2838,158806,10710,2.598969538973677E-5,
2839,158807,12337,1.945276216638E-5,
2840,158808,7314,0.0,
2841,158901,16438,1.4162329019618092E-4,
2842,158902,22094,4.7551870188296284E-5,
2843,158903,6911,6.535911931458428E-7,
2844,158904,14458,0.0,
2845,159011,10236,0.0,
2846,159012,42595,0.0,
2847,159013,2083,0.0,
2848,159014,14195,0.0,
2849,159015,427,0.0,
2850,159016,19547,0.0,
2851,159017,20209,0.0,
2852,159018,11782,0.0,
2853,159019,37803,0.0,
2854,159021,106792,0.0,
2855,159022,2061,0.0,
2856,159023,1588,0.0,
2857,159030,13922,0.0,
2858,159040,13516,0.0,
2859,159050,18138,0.0,
2860,161100,3165,0.0,
2861,161110,22503,0.0,
2862,161121,6816,0.0,
2863,161122,35905,0.0,
2864,161123,712,0.0,
2865,161124,9607,0.0,
2866,161125,18287,0.0,
2867,161126,8749,0.0,
2868,161127,756,0.0,
2869,161128,7569,0.0,
2870,161129,6214,0.0,
2871,161130,1589,0.0,
2872,161140,11950,0.0,
2873,161150,1387,0.0,
2874,161160,19243,0.0,
2875,161170,23172,0.0,
2876,161180,36011,0.0,
2877,161191,2283,0.0,
2878,161192,7572,0.0,
2879,161193,9035,0.0,
2880,161194,9351,0.0,
2881,161195,3901,0.0,
2882,161196,7829,0.0,
2883,161197,9846,0.0,
2884,161198,5401,0.0,
2885,161199,7755,0.0,
2886,161211,39,0.0,
2887,161212,29337,0.0,
2888,161213,1019,0.0,
2889,161214,8052,0.0,
2890,161215,4809,0.0,
2891,161216,6540,0.0,
2892,161217,2580,0.0,
2893,161218,2029,0.0,
2894,161219,6437,0.0,
2895,161220,16011,0.0,
2896,161230,15755,0.0,
2897,161240,19158,0.0,
2898,161250,25211,0.0,
2899,161260,27211,0.0,
2900,161270,34489,0.0,
2901,161310,17814,0.0,
2902,161320,36649,0.0,
2903,161330,19193,0.0,
2904,161340,34426,0.0,
2905,161350,4765,0.0,
2906,161360,20375,0.0,
2907,161370,34580,0.0,
2908,161380,17055,0.0,
2909,161390,30231,0.0,
2910,161401,7398,0.0,
2911,161402,52009,0.0,
2912,161403,2530,0.0,
2913,161404,8368,0.0,
2914,161405,14875,0.0,
2915,161406,13585,0.0,
2916,161407,9830,0.0,
2917,161408,9914,0.0,
2918,161510,10082,0.0,
2919,161521,40,0.0,
2920,161522,112081,0.0,
2921,161523,7411,0.0,
2922,161524,50184,0.0,
2923,161525,8092,0.0,
2924,161526,16406,0.0,
2925,161527,2132,0.0,
2926,161528,12401,0.0,
2927,161529,19803,0.0,
2928,161530,3498,0.0,
2929,161541,486,0.0,
2930,161542,5206,0.0,
2931,161543,3909,0.0,
2932,161544,56056,0.0,
2933,161545,1330,0.0,
2934,161546,8124,0.0,
2935,161547,519,0.0,
2936,161548,13820,0.0,
2937,161549,18530,0.0,
2938,161551,114,0.0,
2939,161552,6492,0.0,
2940,161553,2858,0.0,
2941,161554,2299,0.0,
2942,161555,2248,0.0,
2943,161556,16807,0.0,
2944,161557,357,0.0,
2945,161558,14363,0.0,
2946,161559,1168,0.0,
2947,161561,5109,0.0,
2948,161562,8882,0.0,
2949,161563,469,0.0,
2950,161564,3937,0.0,
2951,161565,1094,0.0,
2952,161566,4926,0.0,
2953,161568,15903,0.0,
2954,161569,16280,0.0,
2955,161570,14066,0.0,
2956,161581,4259,0.0,
2957,161582,6777,0.0,
2958,161583,3041,0.0,
2959,161584,2984,0.0,
2960,161585,10235,1.4488794713607322E-5,
2961,161586,3932,4.2200979137841196E-6,
2962,161587,1932,1.6277622963188244E-4,
2963,161588,10641,4.499050586035815E-5,
2964,161589,2656,7.302196937679292E-7,
2965,161591,1257,0.0,
2966,161592,4280,0.0,
2967,161593,441,0.0,
2968,161594,1884,0.0,
2969,161595,1723,0.0,
2970,161596,15990,1.8141438704470505E-5,
2971,161597,5800,0.0,
2972,161598,2801,3.162113930951944E-4,
2973,161599,2694,7.508224748652773E-5,
2974,161610,1605,0.0,
2975,161611,2548,0.0,
2976,161612,14564,0.0,
2977,161613,461,0.0,
2978,161614,29273,0.0,
2979,161615,978,0.0,
2980,161616,2058,0.0,
2981,161617,1702,0.0,
2982,161618,5104,0.0,
2983,161619,8244,0.0,
2984,161620,15105,0.0,
2985,161630,12879,0.0,
2986,161640,19285,0.0,
2987,161650,8315,0.0,
2988,161660,9708,0.0,
2989,161670,8506,0.0,
2990,161680,5393,0.0,
2991,161711,47179,0.0,
2992,161712,422,0.0,
2993,161713,98,0.0,
2994,161714,88,0.0,
2995,161720,4564,0.0,
2996,161730,16655,0.0,
2997,161740,18461,0.0,
2998,161750,12340,0.0,
2999,161760,10516,0.0,
3000,161770,17811,0.0,
3001,161780,22625,0.0,
3002,162011,631,1.0224186506899146E-4,
3003,162012,21680,5.700068404564532E-6,
3004,162013,499,1.449569263166228E-4,
3005,162014,7905,7.098295058864679E-6,
3006,162015,495,7.448448881121165E-5,
3007,162016,8983,1.3039809707755873E-5,
3008,162017,23673,0.0,
3009,162018,11754,2.0700704254610983E-4,
3010,162019,25428,2.016660887076784E-4,
3011,162021,478,0.0,
3012,162022,18245,0.0,
3013,162023,9470,0.0,
3014,162024,4100,0.0,
3015,162025,383,0.0,
3016,162026,12156,0.0,
3017,162027,4553,0.0,
3018,162028,4221,0.0,
3019,162029,9801,0.0,
3020,162030,7411,0.0,
3021,162101,2,0.0,
3022,162102,37691,2.132218244129048E-4,
3023,162201,2389,0.0,
3024,162202,7564,1.4201141747759238E-5,
3025,162203,1114,0.0,
3026,162204,44014,3.060650803803563E-4,
3027,162205,2762,2.432557639340544E-6,
3028,162206,15244,4.757199807734541E-6,
3029,162207,150,0.0,
3030,162208,9937,0.0,
3031,162209,22747,7.371858954008796E-7,
3032,162300,7003,1.9553479963954788E-4,
3033,162410,21601,5.70579401654308E-8,
3034,162420,21987,0.0,
3035,162430,115,0.0,
3036,162441,27,0.0,
3037,162442,28110,1.7459674587565265E-5,
3038,162443,1693,0.0,
3039,162444,19292,0.0,
3040,162445,200,0.0,
3041,162446,3357,0.0,
3042,162447,5406,0.0,
3043,162448,2376,0.0,
3044,162449,10228,0.0,
3045,162450,35516,2.4222584371455443E-4,
3046,162461,1506,1.7567829491538518E-4,
3047,162462,26838,0.0,
3048,162463,5943,1.594572383719325E-4,
3049,162464,7740,1.851591304105578E-5,
3050,162465,11003,6.041376237879793E-4,
3051,162466,12614,9.712558792224487E-5,
3052,162467,116,0.0,
3053,162468,7206,2.2631892655435395E-4,
3054,162469,7872,3.3765999139920364E-4,
3055,162470,11163,7.73240785719053E-4,
3056,162480,28506,2.945994586311905E-4,
3057,162490,28602,4.091536917513071E-4,
3058,162500,218,0.001141135279898846,
3059,162601,1448,9.777298316259712E-5,
3060,162602,13456,6.460051412836622E-5,
3061,162603,11829,6.349840011230665E-4,
3062,162604,8387,0.0,
3063,162605,3102,1.2536662787927851E-5,
3064,162606,21799,5.20703024974329E-7,
3065,162607,18924,0.0,
3066,162608,9480,0.0,
3067,162609,15632,0.0,
3068,162701,4139,1.1050203347942288E-4,
3069,162702,8276,2.434972220194016E-6,
3070,162703,1185,8.536012447136035E-5,
3071,162704,6169,3.6536713146179873E-7,
3072,162705,5345,4.870347471370388E-6,
3073,162706,21122,0.0,
3074,162707,4226,0.0,
3075,162708,4564,0.0,
3076,162709,2120,0.0,
3077,162810,2886,0.0,
3078,162821,1278,0.0,
3079,162822,14329,0.0,
3080,162823,3130,0.0,
3081,162824,12422,0.0,
3082,162825,14388,0.0,
3083,162826,14129,0.0,
3084,162827,12615,0.0,
3085,162828,9497,0.0,
3086,162829,15905,2.1918294057950816E-6,
3087,162830,345,0.0,
3088,162840,28682,0.0,
3089,162850,12850,1.269375684167166E-4,
3090,162861,1817,0.0,
3091,162862,13483,0.0,
3092,162863,29,0.0,
3093,162864,7028,0.0,
3094,162865,5102,0.0,
3095,162866,24130,0.0,
3096,162867,6825,0.0,
3097,162868,8390,0.0,
3098,162869,9162,0.0,
3099,162870,29907,0.0,
3100,162881,297,0.0,
3101,162882,3580,0.0,
3102,162883,2453,0.0,
3103,162884,2616,0.0,
3104,162885,6820,0.0,
3105,162886,11838,0.0,
3106,162887,8347,0.0,
3107,162888,2253,0.0,
3108,162889,3792,0.0,
3109,162891,1416,0.0,
3110,162892,11188,0.0,
3111,162893,2260,0.0,
3112,162894,19513,0.0,
3113,162895,15547,0.0,
3114,162896,12999,0.0,
3115,162897,1046,0.0,
3116,162898,11069,0.0,
3117,162899,14621,0.0,
3118,162910,15564,0.0,
3119,162921,351,0.0,
3120,162922,12471,0.0,
3121,162923,2896,0.0,
3122,162924,5129,0.0,
3123,162925,308,0.0,
3124,162926,8835,0.0,
3125,162927,6532,0.0,
3126,162928,2456,0.0,
3127,162929,4286,0.0,
3128,162930,4877,0.0,
3129,162940,9980,9.360036365019245E-6,
3130,162950,5480,0.0,
3131,162961,857,0.0,
3132,162962,5662,0.0,
3133,162963,190,0.0,
3134,162964,4341,0.0,
3135,162965,6767,0.0,
3136,162966,10520,8.519620698448161E-6,
3137,162967,6265,0.0,
3138,162968,2512,0.0,
3139,162969,5174,0.0012449382535467365,
3140,162970,24858,0.0,
3141,162980,7275,0.0,
3142,162990,19298,0.0,
3143,171000,22137,0.08597217746844228,
3144,172110,12672,0.0350217149600474,
3145,172111,33826,0.05173013789070588,
3146,172112,14079,5.445584363095309E-5,
3147,172113,24338,0.0228762971558562,
3148,172114,9793,0.003320909549389345,
3149,172115,16709,0.01892842744772758,
3150,172116,20494,8.968829573902586E-5,
3151,172117,47717,0.005694495763623311,
3152,172118,27235,8.359265980089396E-4,
3153,172119,25026,4.986523735497727E-4,
3154,172121,6223,0.0,
3155,172122,33266,0.0,
3156,172123,11104,0.0,
3157,172124,4838,0.0,
3158,172125,6863,0.0,
3159,172126,5581,0.0,
3160,172127,14545,0.0,
3161,172128,5398,0.0,
3162,172129,7386,0.0,
3163,172130,91666,0.0,
3164,172131,30128,3.7979474354097055E-6,
3165,172132,10706,0.0,
3166,172133,18647,0.0,
3167,172134,5759,0.0,
3168,172135,8649,9.191496245157312E-6,
3169,172136,21620,0.0,
3170,172137,7006,3.697055768194082E-4,
3171,172138,13769,0.0,
3172,172139,23787,0.006031443488429917,
3173,172141,7387,7.544615956551666E-4,
3174,172142,5529,0.0,
3175,172143,6133,0.0,
3176,172144,31075,0.0,
3177,172145,554,0.0,
3178,172146,3800,0.0,
3179,172147,2478,0.0,
3180,172148,7324,0.0,
3181,172149,10011,0.0,
3182,172150,3045,0.006885968223057118,
3183,172160,35447,0.0,
3184,172161,11587,1.479463014134652E-4,
3185,172162,8639,0.0,
3186,172163,8723,0.0,
3187,172164,33182,0.0,
3188,172165,14427,0.0,
3189,172166,10733,0.0,
3190,172167,14604,0.0,
3191,172168,8749,0.0,
3192,172169,5464,0.0,
3193,172170,5725,0.002071208751428486,
3194,172181,5447,8.590127054860211E-6,
3195,172182,3815,0.0,
3196,172183,15249,0.0,
3197,172184,2882,0.0,
3198,172185,5401,0.0,
3199,172186,3960,0.0,
3200,172187,2603,0.0,
3201,172188,2971,0.0,
3202,172189,1591,0.0,
3203,172191,109,0.0026746638998548346,
3204,172192,18292,1.10853437424353E-5,
3205,172193,43998,4.848867179516269E-4,
3206,172194,9593,0.0,
3207,172195,16362,0.0,
3208,172196,40288,0.0,
3209,172197,13768,5.70436861972873E-4,
3210,172198,8087,1.9192551132955806E-4,
3211,172199,4891,0.0011676703130526285,
3212,172210,2431,1.2299951553538963E-4,
3213,172220,8846,0.0,
3214,172230,5837,0.004727792813447909,
3215,172241,138,0.0,
3216,172242,16052,0.0,
3217,172243,2125,2.848191664303127E-4,
3218,172244,8325,0.0,
3219,172245,12684,0.0,
3220,172246,9695,0.03399652023166206,
3221,172247,1048,0.0,
3222,172248,6670,0.0067584891797052155,
3223,172249,32357,0.008185893941967637,
3224,172250,24632,0.005258973446667455,
3225,172261,15,0.0,
3226,172262,2033,0.0,
3227,172263,2101,0.0,
3228,172264,1225,0.0,
3229,172265,962,0.0,
3230,172266,17405,0.0,
3231,172267,5678,0.0,
3232,172268,2176,3.444443001451962E-5,
