system:index,PfafIDIrrWN_monthY2014M01,countIrrWN_monthY2014M01,meanIrrWN_monthY2014M01,.geo
5398,294693,8035,1.246362162384834E-4,
5399,294694,16988,1.6536557171462348E-5,
5400,294695,298,1.9617116358910117E-4,
5401,294696,4308,6.81869094420489E-5,
5402,294697,1673,1.2853780817398134E-4,
5403,294698,8025,1.810449883555585E-4,
5404,294699,21668,4.170722526956671E-4,
5405,294701,2829,0.0,
5406,294702,8228,0.0,
5407,294703,11029,0.0,
5408,294704,7150,4.075003069062146E-8,
5409,294705,5699,0.0,
5410,294706,4975,0.0,
5411,294707,4318,0.0,
5412,294708,5303,0.0,
5413,294710,10999,2.0312211861694686E-4,
5414,294720,24777,0.0026959140030175014,
5415,294730,68,0.0014603184873650343,
5416,294740,18595,1.8546322192209156E-5,
5417,294750,458,0.004820353780527318,
5418,294760,17845,7.469527044685365E-5,
5419,294770,5706,0.0018303591706402681,
5420,294780,26538,5.0836955757688344E-5,
5421,294790,28636,0.0016796469782457918,
5422,294801,1290,0.0025166517748700015,
5423,294802,32918,4.4395932352838154E-5,
5424,294803,12000,0.0,
5425,294804,13502,0.0,
5426,294805,123,0.0,
5427,294806,7622,0.0,
5428,294807,6735,1.182525083596288E-9,
5429,294808,9213,0.0,
5430,294809,12761,0.0,
5431,294900,31199,0.0,
5432,294910,4245,0.002528474123467915,
5433,294920,7177,0.0,
5434,294921,934,5.283547946405706E-4,
5435,294922,4577,2.2635885607950427E-6,
5436,294923,10013,2.696851359021526E-5,
5437,294924,3558,4.6096718308016746E-5,
5438,294925,2576,9.848170278025659E-5,
5439,294926,3399,7.68848262350058E-7,
5440,294927,1655,1.4948945210767894E-5,
5441,294928,2976,3.7448283776353794E-6,
5442,294929,9828,5.664487466658982E-6,
5443,294930,16850,1.4250901980501082E-4,
5444,294940,24451,0.0,
5445,294950,18937,7.747252243571268E-6,
5446,294951,20430,1.4215744263750673E-5,
5447,294952,10533,1.8340438032468755E-6,
5448,294953,3277,4.14475099262309E-4,
5449,294954,20080,3.911951967442851E-6,
5450,294955,1365,4.780940107816232E-4,
5451,294956,7437,7.218836356982808E-6,
5452,294957,717,0.0010568152381090852,
5453,294958,23953,5.012118464934294E-6,
5454,294959,1589,3.7841440098002787E-4,
5455,294961,8259,2.166977058157943E-4,
5456,294962,5217,8.488316321213735E-5,
5457,294963,5040,4.296768488799693E-4,
5458,294964,18708,6.351662800795314E-4,
5459,294965,1572,3.7204859550017113E-4,
5460,294966,2822,1.843656010194534E-4,
5461,294967,960,3.7401343385430364E-4,
5462,294968,4334,1.3120269478207762E-4,
5463,294969,5758,6.690840287674998E-5,
5464,294971,14424,5.102974756707353E-4,
5465,294972,20577,1.6148065071711136E-4,
5466,294973,4487,4.908136646024947E-4,
5467,294974,10186,3.830016013394749E-6,
5468,294975,21435,1.1162035770019411E-4,
5469,294976,5893,2.962022722036001E-5,
5470,294977,24275,4.214024275643378E-5,
5471,294978,14008,0.0,
5472,294979,5737,9.17074260559404E-9,
5473,294980,34318,2.2379077490166848E-5,
5474,294991,4508,0.0,
5475,294992,14834,0.0,
5476,294993,4187,0.0,
5477,294994,3403,0.0,
5478,294995,3629,0.0,
5479,294996,3332,0.0,
5480,294997,6032,0.0,
5481,294998,4580,0.0,
5482,294999,16179,0.0,
5483,295101,585,8.668321587841083E-5,
5484,295102,21609,1.1256633659188236E-5,
5485,295103,15566,1.6071518445285412E-6,
5486,295104,12123,1.1117117764128897E-9,
5487,295105,16275,4.359831987404067E-6,
5488,295106,6348,1.4364466764661297E-5,
5489,295107,23172,5.097531828694391E-5,
5490,295108,15493,1.7455587921306147E-6,
5491,295109,19237,1.349564697750605E-4,
5492,295200,22193,0.0,
5493,295300,893,0.0,
5494,295301,844,0.0,
5495,295302,7421,0.0,
5496,295303,7591,2.5689006607590144E-4,
5497,295304,3373,2.0479919816697684E-4,
5498,295305,20662,1.7518770666563065E-4,
5499,295306,6479,8.872513282632293E-4,
5500,295307,60716,1.576318496231665E-4,
5501,295308,8703,5.7975379873366805E-5,
5502,295309,8720,1.3258850881747929E-6,
5503,295400,29499,1.4772931059920607E-5,
5504,295500,4555,4.2660546622340907E-7,
5505,295600,21419,1.0585290121214413E-7,
5506,295700,3873,0.0,
5507,295701,9786,1.354076445776035E-6,
5508,295702,7843,0.0,
5509,295703,498,0.0,
5510,295704,6531,0.0,
5511,295705,3308,0.0,
5512,295706,3607,0.0,
5513,295707,12439,2.5995975255497485E-5,
5514,295708,3786,0.0,
5515,295709,215,0.0,
5516,295800,21805,0.0,
5517,295900,11319,6.016820968167373E-7,
5518,296001,44771,1.460994886965405E-5,
5519,296002,40647,2.595397648768951E-4,
5520,296003,26039,8.334871860318236E-4,
5521,296100,52,0.0016566798864843233,
5522,296201,15720,8.92576035304519E-6,
5523,296202,5072,0.0,
5524,296203,501,3.797661753946395E-5,
5525,296204,4776,1.3294168274146086E-5,
5526,296205,6262,9.96585057429715E-5,
5527,296206,6554,4.945401167719856E-5,
5528,296207,7598,2.5712039871666294E-4,
5529,296208,3769,1.0436872409368735E-4,
5530,296209,5831,2.494354807358809E-5,
5531,296300,15895,2.2322333305605576E-5,
5532,296400,11104,2.229032281936446E-5,
5533,296501,4063,1.874469485399225E-5,
5534,296502,6288,1.17108037618903E-5,
5535,296503,5630,4.236386707248423E-5,
5536,296504,8629,1.8709056384813166E-5,
5537,296505,7608,1.7284504536234225E-4,
5538,296506,9362,5.673579365094983E-4,
5539,296507,2985,3.6326675546265944E-4,
5540,296508,7240,6.357330826795518E-4,
5541,296509,52475,0.0010915338927754614,
5542,296600,10617,2.8683901957346226E-4,
5543,296710,18094,0.0018374864287711808,
5544,296720,7658,4.510051920050175E-4,
5545,296731,12440,1.7487995936386373E-4,
5546,296732,6359,2.5464506356867364E-5,
5547,296733,1156,1.4876039566353954E-4,
5548,296734,3864,5.3282279558180244E-5,
5549,296735,18204,4.7298334879009336E-5,
5550,296736,3962,2.141968691347096E-7,
5551,296737,9560,6.481907744871722E-5,
5552,296738,4437,8.79545876418244E-5,
5553,296739,1322,4.562410630746584E-6,
5554,296740,6560,7.155678769221944E-5,
5555,296750,6320,1.0221190689941276E-4,
5556,296760,6568,7.089932359629955E-5,
5557,296770,29775,4.387015247132288E-5,
5558,296780,8269,2.663406069987683E-6,
5559,296790,15515,3.077122927231647E-6,
5560,296810,12151,4.6601355487140656E-5,
5561,296820,27096,5.3515885484037126E-5,
5562,296830,4198,1.3541084110088035E-5,
5563,296840,21496,3.5819687057385036E-7,
5564,296850,14726,2.7855909393857195E-5,
5565,296860,6537,5.152348489703931E-6,
5566,296870,3780,1.5910656165642488E-6,
5567,296880,20688,0.0,
5568,296890,23914,0.0,
5569,296901,7289,0.0,
5570,296902,6584,0.0,
5571,296903,3654,0.0,
5572,296904,5114,0.0,
5573,296905,9203,0.0,
5574,296906,6719,0.0,
5575,296907,5936,1.4164454347552279E-6,
5576,296908,8666,9.29445106503538E-5,
5577,296909,31477,2.5779352331401527E-5,
5578,297111,6082,0.0,
5579,297112,17255,1.4409598661763485E-7,
5580,297113,7039,6.62874131505592E-6,
5581,297114,4581,8.721636332550966E-6,
5582,297115,1711,8.183795492086365E-6,
5583,297116,8030,1.0618971353934564E-6,
5584,297117,3510,1.5958566829449077E-8,
5585,297118,11141,0.0,
5586,297119,9601,0.0,
5587,297120,16589,1.0834258011544319E-6,
5588,297130,7590,0.0,
5589,297140,22007,0.0,
5590,297150,24463,0.0,
5591,297201,61002,8.669563390287493E-6,
5592,297202,15993,1.420259480553241E-5,
5593,297203,12727,6.119362556288518E-5,
5594,297204,6165,1.537280546525796E-5,
5595,297205,5582,3.9954411081817803E-4,
5596,297206,3662,8.759738930523217E-6,
5597,297207,3290,0.0,
5598,297208,2312,2.3877770652167463E-5,
5599,297209,1039,8.46514686318341E-5,
5600,297310,7340,0.0,
5601,297320,21831,0.0,
5602,297330,18896,0.0,
5603,297340,11466,0.0,
5604,297350,7954,0.0,
5605,297360,18418,0.0,
5606,297370,9048,0.0,
5607,297380,18305,0.0,
5608,297390,14517,0.0,
5609,297400,8431,0.0,
5610,297410,1129,0.0,
5611,297420,19306,0.0,
5612,297430,20601,0.0,
5613,297441,1243,0.0,
5614,297442,3960,0.0,
5615,297443,1456,0.0,
5616,297444,21427,0.0,
5617,297445,13354,0.0,
5618,297446,10943,0.0,
5619,297447,34,0.0,
5620,297448,19921,0.0,
5621,297449,16043,0.0,
5622,297450,28772,0.0,
5623,297461,31,0.0,
5624,297462,7596,0.0,
5625,297463,949,0.0,
5626,297464,4167,0.0,
5627,297465,2342,0.0,
5628,297466,3368,0.0,
5629,297467,5235,0.0,
5630,297468,8682,0.0,
5631,297469,11874,0.0,
5632,297470,7679,0.0,
5633,297480,23925,0.0,
5634,297490,24205,8.716442389071043E-7,
5635,297501,32726,1.3023345038060905E-4,
5636,297502,5951,0.0,
5637,297503,4613,0.0,
5638,297510,3834,0.0,
5639,297520,32626,0.0,
5640,297530,16030,0.0,
5641,297541,1837,0.0,
5642,297542,4872,0.0,
5643,297543,1069,0.0,
5644,297544,8484,0.0,
5645,297545,2152,0.0,
5646,297546,29331,0.0,
5647,297547,1271,0.0,
5648,297548,2058,0.0,
5649,297549,7062,0.0,
5650,297550,32873,0.0,
5651,297560,6748,2.554684475475646E-5,
5652,297570,983,3.210781459375372E-8,
5653,297580,7377,0.0,
5654,297590,9522,1.723958731462486E-5,
5655,297611,12284,0.0,
5656,297612,13822,0.0,
5657,297613,821,0.0,
5658,297614,12740,0.0,
5659,297615,2877,0.0,
5660,297616,11649,0.0,
5661,297617,13366,0.0,
5662,297618,7790,1.1954051492285652E-6,
5663,297619,2631,0.0,
5664,297621,372,0.0,
5665,297622,4030,0.0,
5666,297623,1872,0.0,
5667,297624,18373,5.699644351443248E-7,
5668,297625,2008,0.0,
5669,297626,6638,0.0,
5670,297627,2671,0.0,
5671,297628,2510,0.0,
5672,297629,2835,0.0,
5673,297630,18251,1.4108211263169007E-5,
5674,297640,16554,9.07518433308263E-7,
5675,297710,33540,1.736444528279464E-5,
5676,297720,32565,0.0,
5677,297730,536,0.0,
5678,297740,36744,2.57188715271449E-4,
5679,297750,26244,1.4481439964503858E-4,
5680,297760,28840,8.825241379524512E-5,
5681,297771,1080,1.001587444269602E-4,
5682,297772,2554,1.7572626218124223E-4,
5683,297773,1186,0.0010175954432860965,
5684,297774,22021,1.0660670334927722E-4,
5685,297775,2113,0.002596981279243825,
5686,297776,1893,0.00472712785856869,
5687,297777,2812,0.0050320983145770775,
5688,297778,2073,1.6153209793621926E-4,
5689,297779,2213,1.8774411811054397E-5,
5690,297780,32124,1.2806367994935342E-7,
5691,297791,1964,0.0,
5692,297792,10177,0.0,
5693,297793,7424,8.220457384498329E-8,
5694,297794,23356,6.315875951141292E-6,
5695,297795,11648,1.012438093683017E-4,
5696,297796,3660,6.439966649084607E-6,
5697,297797,5,6.999679167732321E-4,
5698,297798,4813,4.843720486318101E-6,
5699,297799,8967,1.4161636874227493E-5,
5700,297811,8234,8.09358676476022E-4,
5701,297812,18293,3.6931924899447505E-4,
5702,297813,132,0.003550585266935729,
5703,297814,2331,2.278885862464674E-4,
5704,297815,189,0.0050001352310489605,
5705,297816,3200,1.1930369232830617E-4,
5706,297817,735,3.674025263454002E-4,
5707,297818,3736,8.880151714424588E-7,
5708,297819,5220,7.90633543397468E-5,
5709,297820,5615,3.433473651870977E-4,
5710,297831,3787,2.8385230486983493E-5,
5711,297832,20703,1.41357051794541E-4,
5712,297833,16,0.0,
5713,297834,4529,7.597980565608868E-6,
5714,297835,3918,0.0,
5715,297836,15093,0.0,
5716,297837,5283,0.0,
5717,297838,4282,0.0,
5718,297839,15385,0.0,
5719,297840,15849,0.0,
5720,297850,37314,3.5402227908531484E-6,
5721,297860,2787,0.0,
5722,297870,6856,9.598373492111211E-9,
5723,297880,10255,0.0,
5724,297890,1570,0.0,
5725,297901,6995,0.0,
5726,297902,6627,8.28177197012E-8,
5727,297903,1847,0.0,
5728,297904,8854,3.0278058873022373E-8,
5729,297905,9347,0.0,
5730,297906,14344,1.8077604739944153E-5,
5731,297907,9934,2.292656541961963E-6,
5732,297908,4843,8.506423631881968E-8,
5733,297909,7773,7.930955703495989E-6,
5734,298101,7407,8.361960292066485E-6,
5735,298102,6175,2.3998343928989553E-6,
5736,298103,5845,0.0,
5737,298104,14782,0.0,
5738,298105,10582,2.3128495109532488E-7,
5739,298106,7122,3.973178833414697E-6,
5740,298107,5477,7.113681749392856E-7,
5741,298108,7793,2.805884667215659E-6,
5742,298109,6698,7.3487850810687454E-6,
5743,298201,5478,2.1901561761146176E-4,
5744,298202,15746,3.4726847983512416E-6,
5745,298203,16009,3.7001584273049033E-6,
5746,298204,5456,0.0,
5747,298205,21163,0.0,
5748,298206,8523,5.3124993341218506E-5,
5749,298207,20676,9.366695620583797E-6,
5750,298208,5790,1.3074242539547253E-8,
5751,298209,12631,6.564619117468675E-5,
5752,298300,38232,1.371817335574187E-4,
5753,298411,3743,5.042668238239103E-4,
5754,298412,5844,7.13500746809084E-4,
5755,298413,11911,0.001643574497196749,
5756,298414,8151,0.0,
5757,298415,7684,2.2550113415943052E-5,
5758,298416,34868,0.0,
5759,298417,7876,8.033826617551636E-6,
5760,298418,12393,0.0,
5761,298419,25202,0.0,
5762,298420,5664,0.0,
5763,298430,23155,3.0180760376735053E-4,
5764,298440,11689,0.0014482159294975188,
5765,298450,16541,0.0038638374331764957,
5766,298460,21849,0.0014559326049732597,
5767,298501,2026,4.666387677159441E-4,
5768,298502,11753,4.653217590257929E-4,
5769,298503,1980,2.275119249493044E-5,
5770,298504,679,1.423160110560017E-5,
5771,298505,4060,6.270868234755219E-7,
5772,298506,3568,0.0,
5773,298507,7450,0.0,
5774,298508,9705,0.0,
5775,298509,5231,0.0,
5776,298601,27919,8.902893466959783E-8,
5777,298602,13949,0.0,
5778,298603,789,0.0,
5779,298604,5244,3.075962931128712E-7,
5780,298605,3100,0.0,
5781,298606,494,0.0,
5782,298607,1102,0.0,
5783,298608,3707,0.0,
5784,298609,342,0.0,
5785,298701,35319,0.0,
5786,298702,10695,0.0,
5787,298703,17947,0.0,
5788,298704,9370,0.0,
5789,298705,7853,0.0,
5790,298706,10996,0.0,
5791,298707,13449,0.0,
5792,298800,32247,1.3063838290132472E-6,
5793,298901,4951,0.0,
5794,298902,5150,0.0,
5795,298903,11483,2.76441961854628E-6,
5796,298904,9790,0.0,
5797,298905,3806,0.0,
5798,298906,8404,0.0,
5799,298907,11570,8.325630818497643E-6,
5800,298908,4812,0.0,
5801,298909,692,0.0,
5802,299011,27975,3.2032854985503313E-4,
5803,299012,4775,5.846613605060475E-4,
5804,299013,16536,2.5210120791746957E-5,
5805,299014,84,0.0,
5806,299015,1492,0.0,
5807,299020,18366,4.008230224556836E-6,
5808,299030,22359,0.0,
5809,299041,14303,2.8433969378718546E-4,
5810,299042,29110,4.250580408143146E-4,
5811,299043,3996,0.0,
5812,299044,14748,0.0,
5813,299045,8782,1.7547130432262648E-6,
5814,299046,15189,2.278661874820628E-5,
5815,299047,1150,3.3774410508792074E-4,
5816,299048,9504,0.0,
5817,299049,8161,0.0,
5818,299051,35727,0.0,
5819,299052,2275,0.0,
5820,299053,2221,0.0,
5821,299054,2589,0.0,
5822,299055,1509,6.699408686438282E-6,
5823,299056,11294,2.5404276684424246E-4,
5824,299061,814,3.7563931428010023E-5,
5825,299062,21549,4.0504495688189615E-5,
5826,299063,4268,4.1481367225122185E-4,
5827,299064,9945,1.0470169510192106E-4,
5828,299065,113,0.001332164949871541,
5829,299066,5641,3.0022377789761884E-4,
5830,299067,3154,0.0014083851277852475,
5831,299068,4014,7.097773835836469E-4,
5832,299069,9676,5.634625798491266E-4,
5833,311010,22354,0.0,
5834,311020,15889,0.0,
5835,311030,6919,0.0,
5836,311040,31571,0.0,
5837,311050,38538,0.0,
5838,311060,27458,0.0,
5839,311070,8050,0.0,
5840,311071,10503,0.0,
5841,311072,13434,0.0,
5842,311073,1276,0.0,
5843,311074,12525,0.0,
5844,311075,71338,0.0,
5845,311076,15668,0.0,
5846,311077,9906,0.0,
5847,311078,13110,0.0,
5848,311079,30470,0.0,
5849,311080,16606,0.0,
5850,311090,53477,0.0,
5851,312011,6537,0.0,
5852,312012,13160,0.0,
5853,312013,22983,0.0,
5854,312014,51803,0.0,
5855,312015,6284,0.0,
5856,312016,10780,0.0,
5857,312017,22996,0.0,
5858,312020,54459,0.0,
5859,312030,36244,0.0,
5860,312041,8322,0.0,
5861,312042,4814,0.0,
5862,312043,9286,0.0,
5863,312044,8839,0.0,
5864,312045,31225,0.0,
5865,312046,6716,0.0,
5866,312050,41784,0.0,
5867,312101,14964,0.0,
5868,312102,36716,0.0,
5869,312103,25559,0.0,
5870,312104,58666,0.0,
5871,312105,5200,0.0,
5872,312106,13956,0.0,
5873,312107,1081,0.0,
5874,312108,13566,0.0,
5875,312109,1338,0.0,
5876,312210,42394,0.0,
5877,312220,36605,0.0,
5878,312230,39179,0.0,
5879,312240,27212,0.0,
5880,312250,31245,0.0,
5881,312260,73331,0.0,
5882,312270,45314,0.0,
5883,312280,24685,0.0,
5884,312290,24530,0.0,
5885,312310,19827,0.0,
5886,312320,35002,0.0,
5887,312330,19179,0.0,
5888,312341,923,0.0,
5889,312342,13405,0.0,
5890,312343,5994,0.0,
5891,312344,13917,0.0,
5892,312345,4347,0.0,
5893,312346,13804,0.0,
5894,312347,25209,0.0,
5895,312348,6851,0.0,
5896,312349,5398,0.0,
5897,312350,22658,0.0,
5898,312360,11582,0.0,
5899,312370,13813,0.0,
5900,312380,34764,0.0,
5901,312390,16399,0.0,
5902,312411,42759,0.0,
5903,312412,48192,0.0,
5904,312413,7591,0.0,
5905,312414,98130,0.0,
5906,312415,33283,0.0,
5907,312416,43879,0.0,
5908,312417,17934,0.0,
5909,312418,121656,0.0,
5910,312419,36712,0.0,
5911,312421,20592,0.0,
5912,312422,35924,0.0,
5913,312423,7132,0.0,
5914,312424,43874,0.0,
5915,312425,5107,0.0,
5916,312426,23903,0.0,
5917,312427,521,0.0,
5918,312428,16729,0.0,
5919,312429,47978,0.0,
5920,312431,19503,0.0,
5921,312432,9412,0.0,
5922,312433,8,0.0,
5923,312434,8616,0.0,
5924,312435,22524,0.0,
5925,312436,16062,0.0,
5926,312437,4840,0.0,
5927,312438,73704,0.0,
5928,312439,7809,0.0,
5929,312441,8294,0.0,
5930,312442,31307,0.0,
5931,312443,4231,0.0,
5932,312444,20892,0.0,
5933,312445,36397,0.0,
5934,312446,10329,0.0,
5935,312447,140,0.0,
5936,312448,13631,0.0,
5937,312449,12977,0.0,
5938,312450,65358,0.0,
5939,312461,209,0.0,
5940,312462,20641,0.0,
5941,312463,44864,0.0,
5942,312464,17672,0.0,
5943,312465,9114,0.0,
5944,312466,20998,0.0,
5945,312467,37829,0.0,
5946,312468,12978,0.0,
5947,312469,48915,0.0,
5948,312471,3856,0.0,
5949,312472,7668,0.0,
5950,312473,2133,0.0,
5951,312474,56855,0.0,
5952,312475,5830,0.0,
5953,312476,3585,0.0,
5954,312477,1417,0.0,
5955,312478,3543,0.0,
5956,312479,274,0.0,
5957,312481,36685,0.0,
5958,312482,122741,0.0,
5959,312483,123436,0.0,
5960,312484,46913,0.0,
5961,312485,79468,0.0,
5962,312486,41919,0.0,
5963,312487,31146,0.0,
5964,312488,68949,0.0,
5965,312489,111888,0.0,
5966,312491,9757,0.0,
5967,312492,19689,0.0,
5968,312493,30656,0.0,
5969,312494,23752,0.0,
5970,312495,978,0.0,
5971,312496,68521,0.0,
5972,312497,21452,0.0,
5973,312498,22113,0.0,
5974,312499,84517,0.0,
5975,312510,14102,0.0,
5976,312521,31435,0.0,
5977,312522,20023,0.0,
5978,312523,1170,0.0,
5979,312524,11789,0.0,
5980,312525,2290,0.0,
5981,312526,35192,0.0,
5982,312527,1633,0.0,
5983,312528,20394,0.0,
5984,312529,48072,0.0,
5985,312530,12275,0.0,
5986,312541,11218,0.0,
5987,312542,6981,0.0,
5988,312543,1617,0.0,
5989,312544,4663,0.0,
5990,312545,9322,0.0,
5991,312546,14076,0.0,
5992,312547,7137,0.0,
5993,312548,8697,0.0,
5994,312549,14775,0.0,
5995,312550,8462,0.0,
5996,312560,28269,0.0,
5997,312570,13319,0.0,
5998,312580,18315,0.0,
5999,312590,7591,0.0,
6000,312600,25744,0.0,
6001,312610,8155,0.0,
6002,312621,35019,0.0,
6003,312622,8563,0.0,
6004,312623,11965,0.0,
6005,312624,36227,0.0,
6006,312625,12181,0.0,
6007,312626,42105,0.0,
6008,312627,9489,0.0,
6009,312628,16801,0.0,
6010,312629,29400,0.0,
6011,312630,11866,0.0,
6012,312641,1708,0.0,
6013,312642,40431,0.0,
6014,312643,12136,0.0,
6015,312644,47959,0.0,
6016,312645,19730,0.0,
6017,312646,28696,0.0,
6018,312647,9460,0.0,
6019,312648,3938,0.0,
6020,312649,8573,0.0,
6021,312650,17318,0.0,
6022,312661,16602,0.0,
6023,312662,60966,0.0,
6024,312663,3104,0.0,
6025,312664,2700,0.0,
6026,312665,4160,0.0,
6027,312666,2574,0.0,
6028,312667,3828,0.0,
6029,312668,10402,0.0,
6030,312669,16564,0.0,
6031,312670,988,0.0,
6032,312671,6277,0.0,
6033,312672,7190,0.0,
6034,312673,1275,0.0,
6035,312674,7424,0.0,
6036,312675,13755,0.0,
6037,312676,6364,0.0,
6038,312677,4536,0.0,
6039,312678,11527,0.0,
6040,312679,8636,0.0,
6041,312681,666,0.0,
6042,312682,3735,0.0,
6043,312683,11052,0.0,
6044,312684,5204,0.0,
6045,312685,2458,0.0,
6046,312686,5183,0.0,
6047,312687,9429,0.0,
6048,312688,4406,0.0,
6049,312689,16747,0.0,
6050,312691,1528,0.0,
6051,312692,13415,0.0,
6052,312693,31,0.0,
6053,312694,55079,0.0,
6054,312695,2627,0.0,
6055,312696,13948,0.0,
6056,312697,13152,0.0,
6057,312698,26709,0.0,
6058,312699,31002,0.0,
6059,312700,106791,0.0,
6060,312701,3086,0.0,
6061,312702,51742,0.0,
6062,312703,2614,0.0,
6063,312704,1715,0.0,
6064,312705,1040,0.0,
6065,312706,1679,0.0,
6066,312707,2817,0.0,
6067,312708,4390,0.0,
6068,312709,1386,0.0,
6069,312801,163312,0.0,
6070,312802,14552,0.0,
6071,312803,3928,0.0,
6072,312804,964,0.0,
6073,312805,15046,0.0,
6074,312811,657,0.0,
6075,312812,8808,0.0,
6076,312813,10825,0.0,
6077,312814,5243,0.0,
6078,312815,18576,0.0,
6079,312816,6224,0.0,
6080,312817,24342,0.0,
6081,312818,8401,0.0,
6082,312819,8799,0.0,
6083,312820,12680,0.0,
6084,312830,34027,0.0,
6085,312840,35528,0.0,
6086,312850,12068,0.0,
6087,312860,16667,0.0,
6088,312870,3747,0.0,
6089,312880,32526,0.0,
6090,312890,35351,0.0,
6091,312901,28773,0.0,
6092,312902,38124,0.0,
6093,312903,43819,0.0,
6094,312904,79000,0.0,
6095,312905,59331,0.0,
6096,312906,19426,0.0,
6097,312907,70825,0.0,
6098,312908,29165,0.0,
6099,312909,22696,0.0,
6100,312910,43053,0.0,
6101,312920,2968,0.0,
6102,312921,54,0.0,
6103,312922,13702,0.0,
6104,312923,9740,0.0,
6105,312924,3006,0.0,
6106,312925,8790,0.0,
6107,312926,7937,0.0,
6108,312927,6481,0.0,
6109,312928,6842,0.0,
6110,312929,10323,0.0,
6111,312931,1056,0.0,
6112,312932,14820,0.0,
6113,312933,4191,0.0,
6114,312934,39548,0.0,
6115,312935,14802,0.0,
6116,312936,13043,0.0,
6117,312937,6350,0.0,
6118,312938,33579,0.0,
6119,312939,428,0.0,
6120,312941,39067,0.0,
6121,312942,32753,0.0,
6122,312943,9562,0.0,
6123,312944,7514,0.0,
6124,312945,15335,0.0,
6125,312946,6477,0.0,
6126,312947,8913,0.0,
6127,312948,8947,0.0,
6128,312949,2643,0.0,
6129,312950,55434,0.0,
6130,312960,5470,0.0,
6131,312961,2524,0.0,
6132,312962,5759,0.0,
6133,312963,785,0.0,
6134,312964,24170,0.0,
6135,312965,6787,0.0,
6136,312966,5298,0.0,
6137,312967,1568,0.0,
6138,312968,2554,0.0,
6139,312969,7974,0.0,
6140,312971,13845,0.0,
6141,312972,26548,0.0,
6142,312973,10645,0.0,
6143,312974,18190,0.0,
6144,312975,28342,0.0,
6145,312976,27686,0.0,
6146,312977,13868,0.0,
6147,312978,10205,0.0,
6148,312979,18599,0.0,
6149,312980,42234,0.0,
6150,312990,81625,0.0,
